"event_pk";"event_pk_depth";"work_area";"site_id";"date";"survey";"line_out_depth";"ctd_depth";"specific_conductance_ysi";"orp_ysi";"dissolved_O2_ysi";"temp_ysi";"ph_ysi";"salinity_ysi";"lat";"long";"nuts_N";"x.no2_no3_um";"sd.no2_no3_um";"x.po4";"sd.po4";"x.sio2";"sd.sio2";"chloro_N";"x.chla";"sd.chla";"x.phaeo";"sd.phaeo";"pom_N";"x.ug_n";"sd.ug_n";"x.ug_c";"sd.ug_c";"x.c_n";"sd.c_n";"do13c_N";"x.c_doc_ppm";"sd.c_doc_ppm";"x.delta_13cvpdb_doc";"sd.delta_13cvpdb_doc";"filename";"ctd_model";"date_time";"ctd_N";"x.conductivity_mS.cm";"sd.conductivity_mS.cm";"x.temp_C";"sd.temp_C";"x.pressure_dbar";"sd.pressure_dbar";"x.PAR";"sd.PAR";"x.chlorophyll_ugL";"sd.chlorophyll_ugL";"x.turbidity_ftu";"sd.turbidity_ftu";"x.o2_mLL";"sd.o2_mLL";"x.salinity_psu";"sd.salinity_psu";"x.depth_m";"sd.depth_m";"site_name";"spatial_id";"seascape";"region";"habitat1";"habitat2";"ns_site_lat";"ns_site_long";"Date";"Year";"Month"
405324;"405324_10";"CALVERT";"NBCH01";2018-05-29;"QCS_V2";10;10;NA;NA;NA;NA;NA;NA;51.6678000000001;-128.1433;1;4.93024385225954;NA;0.55586092239936;NA;9.78479258324665;NA;1;1.23872458618338;NA;1.11999939681225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"North_Beach";"ocean_site";"North Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.6681264";"-128.1427983";2018-05-29;"2018";5
405324;"405324_5";"CALVERT";"NBCH01";2018-05-29;"QCS_V2";5;5;NA;NA;NA;NA;NA;NA;51.6678000000001;-128.1433;1;4.52777800863856;NA;0.528558306625239;NA;9.51374339639108;NA;1;3.43529313844552;NA;1.22236591308555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"North_Beach";"ocean_site";"North Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.6681264";"-128.1427983";2018-05-29;"2018";5
405325;"405325_0";"CALVERT";"SEA2";2018-05-29;"QCS_V2";0;0;NA;NA;NA;NA;NA;NA;51.6746000000001;-128.118;1;5.34493757831818;NA;0.567959585326156;NA;9.95317924543036;NA;1;1.12344162136011;NA;0.901774886482701;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Choked_Interior";"nearshore_site";"Choked";"Hakai_Pass";"seagrass";NA;"51.675";"-128.119";2018-05-29;"2018";5
405325;"405325_5";"CALVERT";"SEA2";2018-05-29;"QCS_V2";5;5;NA;NA;NA;NA;NA;NA;51.6746000000001;-128.118;1;5.22171471232233;NA;0.593961725006278;NA;9.88141800737145;NA;1;1.58306769273328;NA;0.905694464590783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Choked_Interior";"nearshore_site";"Choked";"Hakai_Pass";"seagrass";NA;"51.675";"-128.119";2018-05-29;"2018";5
405326;"405326_0";"CALVERT";"WBCH01";2018-05-29;"QCS_V2";0;0;NA;NA;NA;NA;NA;NA;51.6535000000001;-128.1493;1;1.25453383804463;NA;0.350271403593818;NA;5.42225101366274;NA;1;0.814815600709333;NA;0.666054459862192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"West_Beach";"ocean_site";"West Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.65366627";"-128.1493619";2018-05-29;"2018";5
405326;"405326_5";"CALVERT";"WBCH01";2018-05-29;"QCS_V2";5;5;NA;NA;NA;NA;NA;NA;51.6535000000001;-128.1493;1;2.90143892376093;NA;0.401282694428723;NA;6.64115549903826;NA;1;1.59436195030459;NA;1.01342006937361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"West_Beach";"ocean_site";"West Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.65366627";"-128.1493619";2018-05-29;"2018";5
408364;"408364_0";"CALVERT";"ROCKY06";2018-06-14;"ROCKY";0;0;NA;NA;NA;NA;NA;NA;NA;NA;1;0.236867584435185;NA;0.348586983837318;NA;3.20454929470783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1.60411899027778;NA;-23.69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"West_Beach_Rocky";"nearshore_site";"West Beach";"Outer_Calvert";"rocky intertidal";"kelp";"51.657423";"-128.148814";2018-06-14;"2018";6
408441;"408441_0";"CALVERT";"ROCKY03";2018-06-15;"ROCKY";0;0;NA;NA;NA;NA;NA;NA;NA;NA;1;0.428114632367631;NA;0.276885254427968;NA;2.61468641009305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1.27903989027778;NA;-23.82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Fifth_Beach_Rocky";"nearshore_site";"Fifth Beach";"Outer_Calvert";"rocky intertidal";NA;"51.64068";"-128.156779";2018-06-15;"2018";6
408474;"408474_0";"CALVERT";"ROCKY07";2018-06-16;"ROCKY";0;0;NA;NA;NA;NA;NA;NA;NA;NA;1;0.879259608333119;NA;0.648380680157249;NA;10.3988556244212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1.88257272916667;NA;-21.08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"North_Beach_Rocky";"nearshore_site";"North Beach";"Outer_Calvert";"rocky intertidal";"kelp";"51.66508";"-128.1347";2018-06-16;"2018";6
411266;"411266_0";"CALVERT";"KFPC06";2018-06-22;"QCS_V2";0;0;NA;NA;NA;NA;NA;NA;51.811267;-128.233617;1;0.0889432071757089;NA;0.117356073312802;NA;1.02562824503806;NA;1;3.06837226026427;NA;1.7767851805025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"018066_20180622_1243";"XRX-620";2018-06-22 09:31:50;2;35.2743;1.55354188253809;13.27355;0.0161927452891719;1;0;234.511;12.1947635483432;1.24665;0.206404469428353;34.2485;32.8967287811417;7.12245;0.119713178054882;29.4267;1.44292209768927;0.9915;0.0756604255869606;"Triquet_Bay";"ocean_site";"Triquet";"Outer_Coast";"seagrass";"reef";"51.81155393";"-128.2336829";2018-06-22;"2018";6
411266;"411266_10";"CALVERT";"KFPC06";2018-06-22;"QCS_V2";10;10;NA;NA;NA;NA;NA;NA;51.811267;-128.233617;1;0.0255481349805258;NA;0.131397841799616;NA;1.14640126732741;NA;1;4.24966938608922;NA;2.01983191851129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"018066_20180622_1243";"XRX-620";2018-06-22 09:34:42;1;36.23847;NA;13.0719;NA;10;NA;30.759;NA;4.8829;NA;1.25;NA;6.8729;NA;30.4708;NA;9.934;NA;"Triquet_Bay";"ocean_site";"Triquet";"Outer_Coast";"seagrass";"reef";"51.81155393";"-128.2336829";2018-06-22;"2018";6
411266;"411266_5";"CALVERT";"KFPC06";2018-06-22;"QCS_V2";5;5;NA;NA;NA;NA;NA;NA;51.811267;-128.233617;1;0.0378188290832601;NA;0.110334417706143;NA;1.02844904608743;NA;1;3.94187513938895;NA;1.98822079072677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"018066_20180622_1243";"XRX-620";2018-06-22 09:32:11;2;36.272665;0.0133006785541153;13.1362;0.0267286363288508;5;0;99.8305;7.42532830923994;4.0897;0.427092495836675;1.2165;0.0360624458405139;7.0301;0.0731148411746894;30.45295;0.00898025612106832;5.0425;0.177483802077824;"Triquet_Bay";"ocean_site";"Triquet";"Outer_Coast";"seagrass";"reef";"51.81155393";"-128.2336829";2018-06-22;"2018";6
411269;"411269_0";"CALVERT";"WBCH01";2018-06-22;"QCS_V2";0;0;NA;NA;NA;NA;NA;NA;51.6535000000001;-128.1493;1;0.153940031386435;NA;0.253758634148184;NA;3.50662037940866;NA;1;1.30114834472445;NA;0.558777971375224;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"018066_20180622_1243";"XRX-620";2018-06-22 10:30:15;1;36.20348;NA;13.6184;NA;1;NA;399.056;NA;0.6283;NA;1.232;NA;6.5401;NA;30.0083;NA;0.805;NA;"West_Beach";"ocean_site";"West Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.65366627";"-128.1493619";2018-06-22;"2018";6
411269;"411269_5";"CALVERT";"WBCH01";2018-06-22;"QCS_V2";5;5;NA;NA;NA;NA;NA;NA;51.6535000000001;-128.1493;1;0.661503865129371;NA;0.288862661821939;NA;4.14865787626676;NA;1;2.29695535600308;NA;0.880690562547299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"018066_20180622_1243";"XRX-620";2018-06-22 10:31:11;1;36.04666;NA;13.0748;NA;5;NA;146.459;NA;2.347;NA;1.071;NA;6.4909;NA;30.2912;NA;5.07;NA;"West_Beach";"ocean_site";"West Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.65366627";"-128.1493619";2018-06-22;"2018";6
411270;"411270_0";"CALVERT";"NBCH01";2018-06-22;"QCS_V2";0;0;NA;NA;NA;NA;NA;NA;51.6678000000001;-128.1433;1;0.268389365821441;NA;0.206620998584762;NA;3.10577692204235;NA;1;2.33628565437244;NA;0.885494150396156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"018066_20180622_1243";"XRX-620";2018-06-22 10:52:28;2;35.83401;0.500773022436316;13.24605;0.0545179328294826;1;0;408.192;126.101180716122;0.80025;0.129471251635257;25.3565;34.1002245227213;6.73715;0.05098239892355;29.9592;0.421859905655893;0.985;0.131521861300698;"North_Beach";"ocean_site";"North Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.6681264";"-128.1427983";2018-06-22;"2018";6
411270;"411270_10";"CALVERT";"NBCH01";2018-06-22;"QCS_V2";10;10;NA;NA;NA;NA;NA;NA;51.6678000000001;-128.1433;1;0.314185578853368;NA;0.225676834933255;NA;3.78809577045248;NA;1;3.62977613736223;NA;1.2311270540958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"North_Beach";"ocean_site";"North Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.6681264";"-128.1427983";2018-06-22;"2018";6
411270;"411270_5";"CALVERT";"NBCH01";2018-06-22;"QCS_V2";5;5;NA;NA;NA;NA;NA;NA;51.6678000000001;-128.1433;1;0.28261961694186;NA;0.20060227114752;NA;3.45828489555439;NA;1;3.08229245816606;NA;1.11983554367735;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"018066_20180622_1243";"XRX-620";2018-06-22 10:52:47;2;36.0232;0.0232355288297896;13.051;0.0247487373415293;5;0;198.141;40.2612459071997;2.73685;0.0167584307141211;1.045;0.0339411254969543;6.73375;0.00685893577750923;30.2884;0.00197989898732274;5.0005;0.0714177848998413;"North_Beach";"ocean_site";"North Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.6681264";"-128.1427983";2018-06-22;"2018";6
411427;"411427_0";"CALVERT";"KFPS04";2018-06-22;"QCS_V2";0;0;NA;NA;NA;NA;NA;NA;51.6796000000001;-128.1171;1;0.687617805635233;NA;0.254770574953722;NA;5.2029113791883;NA;1;5.37602306444805;NA;4.75370059441418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Choked_Sandspit";"ocean_site";"Choked";"Hakai_Pass";"seagrass";"fish";"51.6796333";"-128.1170667";2018-06-22;"2018";6
411427;"411427_5";"CALVERT";"KFPS04";2018-06-22;"QCS_V2";5;5;NA;NA;NA;NA;NA;NA;51.6796000000001;-128.1171;1;2.68352098997102;NA;0.392184948584114;NA;7.69613309401176;NA;1;5.1768677690303;NA;2.05557242367403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Choked_Sandspit";"ocean_site";"Choked";"Hakai_Pass";"seagrass";"fish";"51.6796333";"-128.1170667";2018-06-22;"2018";6
411430;"411430_0";"CALVERT";"SEA2";2018-06-22;"QCS_V2";0;0;NA;NA;NA;NA;NA;NA;51.6746000000001;-128.118;1;0.700656702988391;NA;0.255766263474165;NA;5.32958212518498;NA;1;4.88854189562431;NA;1.85343722416291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Choked_Interior";"nearshore_site";"Choked";"Hakai_Pass";"seagrass";NA;"51.675";"-128.119";2018-06-22;"2018";6
411430;"411430_5";"CALVERT";"SEA2";2018-06-22;"QCS_V2";5;5;NA;NA;NA;NA;NA;NA;51.6746000000001;-128.118;1;4.05830466382411;NA;0.488461854374686;NA;8.98533126982541;NA;1;4.77031407782059;NA;1.5616132031077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Choked_Interior";"nearshore_site";"Choked";"Hakai_Pass";"seagrass";NA;"51.675";"-128.119";2018-06-22;"2018";6
411741;"411741_0";"CALVERT";"KC1";2018-06-17;"KWAK";0;0;NA;NA;NA;NA;NA;NA;51.6545;-128.1289;1;2.19193969954774;NA;0.0560552660639731;NA;0.546878238544569;NA;1;1.20698033765765;NA;0.511971753427502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_01";"ocean_site";"Kwakshua";"Inner_Calvert";"seagrass";NA;"51.65";"-128.13";2018-06-17;"2018";6
411741;"411741_5";"CALVERT";"KC1";2018-06-17;"KWAK";5;5;NA;NA;NA;NA;NA;NA;51.6545;-128.1289;1;0.389425726486247;NA;0.194597863658692;NA;2.96727965932554;NA;1;4.47475951768227;NA;1.51261753276469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_01";"ocean_site";"Kwakshua";"Inner_Calvert";"seagrass";NA;"51.65";"-128.13";2018-06-17;"2018";6
417958;"417958_0";"CALVERT";"MACRO1";2018-07-18;"QCS_V2;MACRO_MGEO";0;0;NA;NA;NA;NA;NA;NA;51.8035;-128.2545;1;0.124533306412714;NA;0.284474482323518;NA;2.99669942162219;NA;1;3.74358724114324;NA;2.05064359505218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Triquet_Macro";"nearshore_site";"Triquet";"Outer_Coast";"kelp";"macro";"51.80571667";"-128.2579833";2018-07-18;"2018";7
417958;"417958_5";"CALVERT";"MACRO1";2018-07-18;"QCS_V2;MACRO_MGEO";5;5;NA;NA;NA;NA;NA;NA;51.8035;-128.2545;1;0.45552073776219;NA;0.305410023576137;NA;3.54480101053595;NA;1;4.61719190090088;NA;2.44447761800791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Triquet_Macro";"nearshore_site";"Triquet";"Outer_Coast";"kelp";"macro";"51.80571667";"-128.2579833";2018-07-18;"2018";7
417959;"417959_0";"CALVERT";"MACRO3";2018-07-18;"MACRO_MGEO";0;0;NA;NA;NA;NA;NA;NA;51.8414000000001;-128.2654;1;0.0869619576220187;NA;0.203538080909356;NA;2.19649221672441;NA;1;2.55897432847548;NA;1.57915486120969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Spider";"nearshore_site";"Spider";"Outer_Coast";"kelp";"macro";"51.84135";"-128.2653667";2018-07-18;"2018";7
417959;"417959_5";"CALVERT";"MACRO3";2018-07-18;"MACRO_MGEO";5;5;NA;NA;NA;NA;NA;NA;51.8414000000001;-128.2654;1;0.081925492860518;NA;0.202531815303835;NA;2.022549005396;NA;1;4.38072495633424;NA;2.26033601508427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Spider";"nearshore_site";"Spider";"Outer_Coast";"kelp";"macro";"51.84135";"-128.2653667";2018-07-18;"2018";7
417961;"417961_0";"CALVERT";"MG4";2018-07-18;"MACRO_MGEO";0;0;NA;NA;NA;NA;NA;NA;51.7400000000001;-128.07;1;2.02724264765955;NA;0.249402410873744;NA;6.69543799155945;NA;1;8.18998106186623;NA;3.6254945022265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Mercury";"nearshore_site";"Planets";"Hakai_Pass";"kelp";"reef";"51.744";"-128.07";2018-07-18;"2018";7
417961;"417961_5";"CALVERT";"MG4";2018-07-18;"MACRO_MGEO";5;5;NA;NA;NA;NA;NA;NA;51.7400000000001;-128.07;1;12.9059881570199;NA;1.03547520494967;NA;21.9101201336914;NA;1;7.35540531671479;NA;2.87161887409318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Mercury";"nearshore_site";"Planets";"Hakai_Pass";"kelp";"reef";"51.744";"-128.07";2018-07-18;"2018";7
417962;"417962_0";"CALVERT";"KFPC04";2018-07-18;"MACRO_MGEO";0;0;NA;NA;NA;NA;NA;NA;51.806317;-128.258567;1;0.238109140841547;NA;0.190511351338588;NA;5.21606846980883;NA;1;2.37644942303619;NA;1.2506576022614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Triquet_Reef";"ocean_site";"Triquet";"Outer_Coast";"kelp";"reef";"51.81";"-128.26";2018-07-18;"2018";7
417962;"417962_5";"CALVERT";"KFPC04";2018-07-18;"MACRO_MGEO";5;5;NA;NA;NA;NA;NA;NA;51.806317;-128.258567;1;2.15392469676116;NA;0.453816834163711;NA;6.10256989894987;NA;1;5.51259457955178;NA;2.39034985227156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Triquet_Reef";"ocean_site";"Triquet";"Outer_Coast";"kelp";"reef";"51.81";"-128.26";2018-07-18;"2018";7
417963;"417963_0";"CALVERT";"KFPC06";2018-07-18;"QCS_V2;MACRO_MGEO";0;0;NA;NA;NA;NA;NA;NA;51.811267;-128.233617;1;0.507370150413404;NA;0.268560562944791;NA;3.53926950545418;NA;1;5.39379848654734;NA;2.49835279419912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Triquet_Bay";"ocean_site";"Triquet";"Outer_Coast";"seagrass";"reef";"51.81155393";"-128.2336829";2018-07-18;"2018";7
417963;"417963_10";"CALVERT";"KFPC06";2018-07-18;"QCS_V2;MACRO_MGEO";10;10;NA;NA;NA;NA;NA;NA;51.811267;-128.233617;1;0.960473169916182;NA;0.369364437567194;NA;4.84390381557072;NA;1;5.16663655362551;NA;2.22119662268975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Triquet_Bay";"ocean_site";"Triquet";"Outer_Coast";"seagrass";"reef";"51.81155393";"-128.2336829";2018-07-18;"2018";7
417963;"417963_5";"CALVERT";"KFPC06";2018-07-18;"QCS_V2;MACRO_MGEO";5;5;NA;NA;NA;NA;NA;NA;51.811267;-128.233617;1;0.545365120942262;NA;0.315470489093466;NA;4.11013135018754;NA;1;5.56258413743234;NA;2.69391931109193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Triquet_Bay";"ocean_site";"Triquet";"Outer_Coast";"seagrass";"reef";"51.81155393";"-128.2336829";2018-07-18;"2018";7
418005;"418005_0";"CALVERT";"SEA7";2018-07-18;"MACRO_MGEO";0;0;NA;NA;NA;NA;NA;NA;51.9222;-128.4645;1;0.371748982425907;NA;0.404586538088879;NA;7.54534315531786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Goose_SW";"nearshore_site";"Goose";"Outer_Coast";"seagrass";"fish";"51.922696";"-128.464799";2018-07-18;"2018";7
418005;"418005_5";"CALVERT";"SEA7";2018-07-18;"MACRO_MGEO";5;5;NA;NA;NA;NA;NA;NA;51.9222;-128.4645;1;1.52769991983814;NA;0.579949410235693;NA;11.667783471998;NA;1;2.88429746196411;NA;1.09597184559302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Goose_SW";"nearshore_site";"Goose";"Outer_Coast";"seagrass";"fish";"51.922696";"-128.464799";2018-07-18;"2018";7
418006;"418006_0";"CALVERT";"KFPC01";2018-07-18;"MACRO_MGEO";0;0;NA;NA;NA;NA;NA;NA;51.9002170000001;-128.4319;1;0.232280462753469;NA;0.273996503151014;NA;7.8264321905108;NA;1;5.31534880189804;NA;1.88843437838302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Gosling";"nearshore_site";"Goose";"Outer_Coast";"kelp";"reef";"51.900221";"-128.431937";2018-07-18;"2018";7
418011;"418011_0";"CALVERT";"SEA8";2018-07-18;"MACRO_MGEO";0;0;NA;NA;NA;NA;NA;NA;52.0626;-128.4119;1;0.749747711363301;NA;0.440164957573854;NA;17.901311779709;NA;1;10.9405059761331;NA;2.15361507851338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"McMullin_North";"nearshore_site";"McMullin";"Outer_Coast";"seagrass";NA;"52.062";"-128.412";2018-07-18;"2018";7
418011;"418011_5";"CALVERT";"SEA8";2018-07-18;"MACRO_MGEO";5;5;NA;NA;NA;NA;NA;NA;52.0626;-128.4119;1;6.28186301605735;NA;0.758804522395289;NA;22.122032213436;NA;1;8.52005565457043;NA;1.64406591450269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"McMullin_North";"nearshore_site";"McMullin";"Outer_Coast";"seagrass";NA;"52.062";"-128.412";2018-07-18;"2018";7
418014;"418014_0";"CALVERT";"SEA6";2018-07-18;"MACRO_MGEO";0;0;NA;NA;NA;NA;NA;NA;51.9275000000001;-128.4501;1;0.525379576509361;NA;0.502713209890382;NA;12.3207261071907;NA;1;1.79166144551462;NA;0.742502361995024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Goose_SE";"nearshore_site";"Goose";"Outer_Coast";"seagrass";NA;"51.925";"-128.454";2018-07-18;"2018";7
418014;"418014_5";"CALVERT";"SEA6";2018-07-18;"MACRO_MGEO";5;5;NA;NA;NA;NA;NA;NA;51.9275000000001;-128.4501;1;0.635231842231481;NA;0.536536702054902;NA;9.77769665679363;NA;1;1.73534791763919;NA;0.914819818366771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Goose_SE";"nearshore_site";"Goose";"Outer_Coast";"seagrass";NA;"51.925";"-128.454";2018-07-18;"2018";7
418015;"418015_0";"CALVERT";"SEA9";2018-07-18;"MACRO_MGEO";0;0;NA;NA;NA;NA;NA;NA;52.0506;-128.4029;1;2.3927105008244;NA;0.576329680166292;NA;19.9778518740053;NA;1;8.54409850186851;NA;1.8499222148322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"McMullin_South";"nearshore_site";"McMullin";"Outer_Coast";"seagrass";NA;"52.052";"-128.403";2018-07-18;"2018";7
