"SampleID","year","region","site","host_type","survey_type","sample_type","meso_quadrat_id"
"SedTQNC17",2017,"triquet","triquet_north","sediment","meso_quadrat","sediment","3"
"SedTQNC18",2018,"triquet","triquet_north","sediment","meso_quadrat","sediment","3"
"SedTQND17",2017,"triquet","triquet_north","sediment","meso_quadrat","sediment","5"
"SedTQND18",2018,"triquet","triquet_north","sediment","meso_quadrat","sediment","4"
"SedTQNE17",2017,"triquet","triquet_north","sediment","meso_quadrat","sediment","4"
"SedTQNE18",2018,"triquet","triquet_north","sediment","meso_quadrat","sediment","5"
"SedTQNF18",2018,"triquet","triquet_north","sediment","meso_quadrat","sediment","6"
"SedTQSA18",2018,"triquet","triquet_south","sediment","meso_quadrat","sediment","1"
"SedTQSB17",2017,"triquet","triquet_south","sediment","meso_quadrat","sediment","1"
"SedTQSB18",2018,"triquet","triquet_south","sediment","meso_quadrat","sediment","2"
"SedTQSC17",2017,"triquet","triquet_south","sediment","meso_quadrat","sediment","3"
"SedTQSC18",2018,"triquet","triquet_south","sediment","meso_quadrat","sediment","3"
"SedTQSD17",2017,"triquet","triquet_south","sediment","meso_quadrat","sediment","4"
"SedTQSD18",2018,"triquet","triquet_south","sediment","meso_quadrat","sediment","4"
"SedTQSE17",2017,"triquet","triquet_south","sediment","meso_quadrat","sediment","5"
"SedTQSE18",2018,"triquet","triquet_south","sediment","meso_quadrat","sediment","5"
"SedTQSF18",2018,"triquet","triquet_south","sediment","meso_quadrat","sediment","6"
"SmithCISd",2015,"choked","choked_sandspit","epiphyte","epi_survey","epiphyte","37"
"SmithCISe",2015,"choked","choked_sandspit","epiphyte","epi_survey","epiphyte","35"
"subrockTQSb16",2016,"triquet","triquet_south","substrate","meso_quadrat","substrate","na"
"subrockTQSc16",2016,"triquet","triquet_south","substrate","meso_quadrat","substrate","na"
"subshellCFIa16",2016,"choked","choked_flat_island","substrate","meso_quadrat","substrate","na"
"subshellCFIb16",2016,"choked","choked_flat_island","substrate","meso_quadrat","substrate","na"
"subshellCFIc16",2016,"choked","choked_flat_island","substrate","meso_quadrat","substrate","na"
"subshellCFId16",2016,"choked","choked_flat_island","substrate","meso_quadrat","substrate","na"
"subshellCFIe16",2016,"choked","choked_flat_island","substrate","meso_quadrat","substrate","na"
"subshellCSSb16",2016,"choked","choked_sandspit","substrate","meso_quadrat","substrate","na"
"subshellCSSc16",2016,"choked","choked_sandspit","substrate","meso_quadrat","substrate","na"
"subshellCSSd16",2016,"choked","choked_sandspit","substrate","meso_quadrat","substrate","na"
"subshellCSSe16",2016,"choked","choked_sandspit","substrate","meso_quadrat","substrate","na"
"subshellGSEa16",2016,"goose","goose_southeast","substrate","meso_quadrat","substrate","na"
"subshellGSEb16",2016,"goose","goose_southeast","substrate","meso_quadrat","substrate","na"
"subshellGSEc16",2016,"goose","goose_southeast","substrate","meso_quadrat","substrate","na"
"subshellGSWa16",2016,"goose","goose_southwest","substrate","meso_quadrat","substrate","na"
"subshellGSWb16",2016,"goose","goose_southwest","substrate","meso_quadrat","substrate","na"
"subshellGSWd16",2016,"goose","goose_southwest","substrate","meso_quadrat","substrate","na"
"subshellTQNa16",2016,"triquet","triquet_north","substrate","meso_quadrat","substrate","na"
"subshellTQNb16",2016,"triquet","triquet_north","substrate","meso_quadrat","substrate","na"
"subshellTQNc16",2016,"triquet","triquet_north","substrate","meso_quadrat","substrate","na"
"subshellTQNd16",2016,"triquet","triquet_north","substrate","meso_quadrat","substrate","na"
"subshellTQSa16",2016,"triquet","triquet_south","substrate","meso_quadrat","substrate","na"
"subshellTQSd16",2016,"triquet","triquet_south","substrate","meso_quadrat","substrate","na"
"subshellTQSe16",2016,"triquet","triquet_south","substrate","meso_quadrat","substrate","na"
"subwoodCSSa16",2016,"choked","choked_sandspit","substrate","meso_quadrat","substrate","na"
"waterCFIa16",2016,"choked","choked_flat_island","seawater","meso_quadrat","seawater","1"
"waterCFIb16",2016,"choked","choked_flat_island","seawater","meso_quadrat","seawater","2"
"waterCFIc16",2016,"choked","choked_flat_island","seawater","meso_quadrat","seawater","3"
"waterCFId16",2016,"choked","choked_flat_island","seawater","meso_quadrat","seawater","4"
"waterCIA18",2018,"choked","choked_inner","seawater","meso_quadrat","seawater","1"
"waterCIB17",2017,"choked","choked_inner","seawater","meso_quadrat","seawater","2"
"waterCIB18",2018,"choked","choked_inner","seawater","meso_quadrat","seawater","2"
"waterCIC18",2018,"choked","choked_inner","seawater","meso_quadrat","seawater","3"
"waterCID17",2017,"choked","choked_inner","seawater","meso_quadrat","seawater","4"
"waterCID18",2018,"choked","choked_inner","seawater","meso_quadrat","seawater","4"
"waterCIF18",2018,"choked","choked_inner","seawater","meso_quadrat","seawater","6"
"waterCOBa",2015,"choked","choked_outside_bed_bottom","seawater","ocean_transect","seawater","na"
"waterCOBb",2015,"choked","choked_outside_bed_bottom","seawater","ocean_transect","seawater","na"
"waterCOSa",2015,"choked","choked_outer_surface","seawater","ocean_transect","seawater","na"
"waterCOSc",2015,"choked","choked_outer_surface","seawater","ocean_transect","seawater","na"
"waterCPWasu23",2015,"choked","choked_wolf","seawater","asu_survey","seawater","asu_23"
"waterCPWasu6",2015,"choked","choked_wolf","seawater","asu_survey","seawater","asu_70"
"waterCSPb",2015,"choked","choked_south_pigu","seawater","meso_quadrat","seawater","0"
"waterCSPtrans1",2015,"choked","choked_south_pigu","seawater","south_pigu_transplant_rs","seawater","na"
"waterCSSa16",2016,"choked","choked_sandspit","seawater","meso_quadrat","seawater","1"
"waterCSSA17",2017,"choked","choked_sandspit","seawater","meso_quadrat","seawater","1"
"waterCSSb16",2016,"choked","choked_sandspit","seawater","meso_quadrat","seawater","2"
"waterCSSB17",2017,"choked","choked_sandspit","seawater","meso_quadrat","seawater","2"
"waterCSSB18",2018,"choked","choked_sandspit","seawater","meso_quadrat","seawater","2"
"waterCSSc16",2016,"choked","choked_sandspit","seawater","meso_quadrat","seawater","3"
"waterCSSd16",2016,"choked","choked_sandspit","seawater","meso_quadrat","seawater","4"
"waterCSSe16",2016,"choked","choked_sandspit","seawater","meso_quadrat","seawater","5"
"waterCSSE18",2018,"choked","choked_sandspit","seawater","meso_quadrat","seawater","5"
"waterCWBa",2015,"choked","choked_wolf_bottom","seawater","ocean_transect","seawater","na"
"waterCWBb",2015,"choked","choked_wolf_bottom","seawater","ocean_transect","seawater","na"
"waterGSEa",2015,"goose","goose_southeast","seawater","meso_quadrat","seawater","3"
"waterGSEa16",2016,"goose","goose_southeast","seawater","meso_quadrat","seawater","2"
"waterGSEb",2015,"goose","goose_southeast","seawater","meso_quadrat","seawater","1"
"waterGSEb16",2016,"goose","goose_southeast","seawater","meso_quadrat","seawater","5"
"waterGSEc",2015,"goose","goose_southeast","seawater","meso_quadrat","seawater","2"
"waterGSEc16",2016,"goose","goose_southeast","seawater","meso_quadrat","seawater","3"
"waterGSEd16",2016,"goose","goose_southeast","seawater","meso_quadrat","seawater","4"
"waterGSWa",2015,"goose","goose_southwest","seawater","meso_quadrat","seawater","1"
"waterGSWa16",2016,"goose","goose_southwest","seawater","meso_quadrat","seawater","2"
"waterGSWb",2015,"goose","goose_southwest","seawater","meso_quadrat","seawater","3"
"waterGSWb16",2016,"goose","goose_southwest","seawater","meso_quadrat","seawater","1"
"waterGSWc",2015,"goose","goose_southwest","seawater","meso_quadrat","seawater","2"
"waterGSWd16",2016,"goose","goose_southwest","seawater","meso_quadrat","seawater","4"
"waterGSWe16",2016,"goose","goose_southwest","seawater","meso_quadrat","seawater","5"
"waterMcNa",2015,"mcmullin","mcmullin_north","seawater","meso_quadrat","seawater","4"
"waterMcNb",2015,"mcmullin","mcmullin_south","seawater","meso_quadrat","seawater","3"
"waterMcNc",2015,"mcmullin","mcmullin_north","seawater","meso_quadrat","seawater","3"
"waterMcNd",2015,"mcmullin","mcmullin_north","seawater","meso_quadrat","seawater","5"
"waterMcNe",2015,"mcmullin","mcmullin_north","seawater","meso_quadrat","seawater","6"
"waterMcNf",2015,"mcmullin","mcmullin_north","seawater","meso_quadrat","seawater","1"
"waterMcNg",2015,"mcmullin","mcmullin_north","seawater","meso_quadrat","seawater","2"
"waterMcSb",2015,"mcmullin","mcmullin_south","seawater","meso_quadrat","seawater","2"
"waterMcSd",2015,"mcmullin","mcmullin_south","seawater","meso_quadrat","seawater","5"
"waterMcSg",2015,"mcmullin","mcmullin_south","seawater","meso_quadrat","seawater","4"
"waterPBPa16",2016,"pruth","pruth_pocket","seawater","meso_quadrat","seawater","na"
"waterPBPA18",2018,"pruth","pruth_pocket","seawater","meso_quadrat","seawater","1"
"waterPBPB17",2017,"pruth","pruth_pocket","seawater","meso_quadrat","seawater","2"
"waterPBPB18",2018,"pruth","pruth_pocket","seawater","meso_quadrat","seawater","2"
"waterPBPC17",2017,"pruth","pruth_pocket","seawater","meso_quadrat","seawater","3"
"waterPBPC18",2018,"pruth","pruth_pocket","seawater","meso_quadrat","seawater","3"
"waterPBPd16",2016,"pruth","pruth_pocket","seawater","meso_quadrat","seawater","na"
"waterPBPE18",2018,"pruth","pruth_pocket","seawater","meso_quadrat","seawater","5"
"waterPBSA18",2018,"pruth","pruth_bay_south","seawater","meso_quadrat","seawater","1"
"waterPBSB18",2018,"pruth","pruth_bay_south","seawater","meso_quadrat","seawater","2"
"waterPBSc16",2016,"pruth","pruth_bay_south","seawater","meso_quadrat","seawater","na"
"waterPBSC18",2018,"pruth","pruth_bay_south","seawater","meso_quadrat","seawater","3"
"waterPBSE18",2018,"pruth","pruth_bay_south","seawater","meso_quadrat","seawater","5"
"waterTQNa16",2016,"triquet","triquet_north","seawater","meso_quadrat","seawater","3"
"waterTQNA17",2017,"triquet","triquet_north","seawater","meso_quadrat","seawater","1"
"waterTQNA18",2018,"triquet","triquet_north","seawater","meso_quadrat","seawater","1"
"waterTQNb",2015,"triquet","triquet_north","seawater","meso_quadrat","seawater","3"
"waterTQNb16",2016,"triquet","triquet_north","seawater","meso_quadrat","seawater","2"
"waterTQNB17",2017,"triquet","triquet_north","seawater","meso_quadrat","seawater","2"
"waterTQNB18",2018,"triquet","triquet_north","seawater","meso_quadrat","seawater","2"
"waterTQNd16",2016,"triquet","triquet_north","seawater","meso_quadrat","seawater","1"
"waterTQND18",2018,"triquet","triquet_north","seawater","meso_quadrat","seawater","4"
"waterTQNe16",2016,"triquet","triquet_north","seawater","meso_quadrat","seawater","5"
"waterTQNE17",2017,"triquet","triquet_north","seawater","meso_quadrat","seawater","4"
"waterTQNE18",2018,"triquet","triquet_north","seawater","meso_quadrat","seawater","5"
"waterTQNF18",2018,"triquet","triquet_north","seawater","meso_quadrat","seawater","6"
"waterTQSa",2015,"triquet","triquet_south","seawater","meso_quadrat","seawater","3"
"waterTQSa16",2016,"triquet","triquet_south","seawater","meso_quadrat","seawater","1"
"waterTQSA18",2018,"triquet","triquet_south","seawater","meso_quadrat","seawater","1"
"waterTQSb",2015,"triquet","triquet_south","seawater","meso_quadrat","seawater","1"
"waterTQSb16",2016,"triquet","triquet_south","seawater","meso_quadrat","seawater","2"
"waterTQSB17",2017,"triquet","triquet_south","seawater","meso_quadrat","seawater","1"
"waterTQSB18",2018,"triquet","triquet_south","seawater","meso_quadrat","seawater","2"
"waterTQSc",2015,"triquet","triquet_south","seawater","meso_quadrat","seawater","2"
"waterTQSc16",2016,"triquet","triquet_south","seawater","meso_quadrat","seawater","3"
"waterTQSC17",2017,"triquet","triquet_south","seawater","meso_quadrat","seawater","3"
"waterTQSC18",2018,"triquet","triquet_south","seawater","meso_quadrat","seawater","3"
"waterTQSd16",2016,"triquet","triquet_south","seawater","meso_quadrat","seawater","4"
"waterTQSE18",2018,"triquet","triquet_south","seawater","meso_quadrat","seawater","5"
"waterTQSF18",2018,"triquet","triquet_south","seawater","meso_quadrat","seawater","6"
"ZosCFInewA16",2016,"choked","choked_flat_island","zostera","meso_quadrat","leaf_new","3"
"ZosCFInewB16",2016,"choked","choked_flat_island","zostera","meso_quadrat","leaf_new","4"
"ZosCFInewD16",2016,"choked","choked_flat_island","zostera","meso_quadrat","leaf_new","6"
"ZosCFInewE16",2016,"choked","choked_flat_island","zostera","meso_quadrat","leaf_new","8"
"ZosCFInewF16",2016,"choked","choked_flat_island","zostera","meso_quadrat","leaf_new","9"
"ZosCFInewG16",2016,"choked","choked_flat_island","zostera","meso_quadrat","leaf_new","7"
"ZosCFIoldB16",2016,"choked","choked_flat_island","zostera","meso_quadrat","leaf_old","4"
"ZosCFIoldG16",2016,"choked","choked_flat_island","zostera","meso_quadrat","leaf_old","7"
"ZosCFIrzmA16",2016,"choked","choked_flat_island","zostera","meso_quadrat","rhizome","3"
"ZosCFIrzmB16",2016,"choked","choked_flat_island","zostera","meso_quadrat","rhizome","4"
"ZosCFIrzmC16",2016,"choked","choked_flat_island","zostera","meso_quadrat","rhizome","2"
"ZosCFIrzmD16",2016,"choked","choked_flat_island","zostera","meso_quadrat","rhizome","6"
"ZosCFIrzmE16",2016,"choked","choked_flat_island","zostera","meso_quadrat","rhizome","8"
"ZosCFIrzmF16",2016,"choked","choked_flat_island","zostera","meso_quadrat","rhizome","9"
"ZosCFIrzmG16",2016,"choked","choked_flat_island","zostera","meso_quadrat","rhizome","7"
"ZosCFIrzmH16",2016,"choked","choked_flat_island","zostera","meso_quadrat","rhizome","5"
"ZosCIoldA18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","1"
"ZosCIoldB18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","2"
"ZosCIoldC17",2017,"choked","choked_inner","zostera","meso_quadrat","leaf_old","3"
"ZosCIoldC18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","3"
"ZosCIoldD18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","4"
"ZosCIoldE18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","5"
"ZosCIoldF18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","6"
"ZosCIrhrC18",2018,"choked","choked_inner","zostera","meso_quadrat","rhizome_hair","3"
"ZosCIrhrD18",2018,"choked","choked_inner","zostera","meso_quadrat","rhizome_hair","4"
"ZosCIrhrF18",2018,"choked","choked_inner","zostera","meso_quadrat","rhizome_hair","6"
"ZosCISoldC",2015,"choked","choked_sandspit","zostera","epi_survey","leaf_old","75"
"ZosCISoldD",2015,"choked","choked_sandspit","zostera","epi_survey","leaf_old","37"
"ZosCISoldE",2015,"choked","choked_sandspit","zostera","epi_survey","leaf_old","35"
"ZosCITtrans1a1",2015,"choked","choked_inner_tristan","zostera","south_pigu_transplant_rs","leaf_old","red"
"ZosCITtrans1a2",2015,"choked","choked_inner_tristan","zostera","south_pigu_transplant_rs","leaf_old","red"
"ZosCITtrans1Amb2",2015,"choked","choked_inner_tristan","zostera","south_pigu_transplant_rs","leaf_old","amb_2"
"ZosCITtrans1Amb3-2",2015,"choked","choked_inner_tristan","zostera","south_pigu_transplant_rs","leaf_old","amb_3"
"ZosCITtrans1b1",2015,"choked","choked_inner_tristan","zostera","south_pigu_transplant_rs","leaf_old","blue"
"ZosCITtrans1b2",2015,"choked","choked_inner_tristan","zostera","south_pigu_transplant_rs","leaf_old","blue"
"ZosCITtrans1c1",2015,"choked","choked_inner_tristan","zostera","south_pigu_transplant_rs","leaf_old","yellow"
"ZosCITtrans1c2",2015,"choked","choked_inner_tristan","zostera","south_pigu_transplant_rs","leaf_old","yellow"
"ZosCPWnewB",2015,"choked","choked_wolf","zostera","asu_survey","leaf_new","amb_b"
"ZosCPWnewC",2015,"choked","choked_wolf","zostera","asu_survey","leaf_new","amb_c"
"ZosCPWoldA",2015,"choked","choked_wolf","zostera","asu_survey","leaf_old","amb_a"
"ZosCPWoldB",2015,"choked","choked_wolf","zostera","asu_survey","leaf_old","amb_b"
"ZosCPWoldD",2015,"choked","choked_wolf","zostera","asu_survey","leaf_old","amb_d"
"ZosCPWoldE",2015,"choked","choked_wolf","zostera","asu_survey","leaf_old","amb_e"
"ZosCPWoldF",2015,"choked","choked_wolf","zostera","asu_survey","leaf_old","amb_f"
"ZosCSPnewB2",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_new","1"
"ZosCSPnewE",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_new","na"
"ZosCSPnewF",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_new",NA
"ZosCSPnewG",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_new","na"
"ZosCSPoldA",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","0"
"ZosCSPoldB",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","1"
"ZosCSPoldD",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","3"
"ZosCSPoldF",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","na"
"ZosCSPoldM",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","na"
"ZosCSPtrans3Amb3",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","amb_3"
"ZosCSSnewA16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_new","6"
"ZosCSSnewC16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_new","1"
"ZosCSSnewD16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_new","4"
"ZosCSSnewE16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_new","3"
"ZosCSSnewF16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_new","2"
"ZosCSSnewG16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_new","9"
"ZosCSSoldA16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","6"
"ZosCSSoldB",2015,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","6"
"ZosCSSoldB18",2018,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","2"
"ZosCSSoldC16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","1"
"ZosCSSoldC18",2018,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","3"
"ZosCSSoldD17",2017,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","4"
"ZosCSSoldD18",2018,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","4"
"ZosCSSoldE",2015,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","5"
"ZosCSSoldE16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","3"
"ZosCSSoldE18",2017,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","5"
"ZosCSSoldF16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","2"
"ZosCSSoldF18",2018,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","6"
"ZosCSSoldG16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","9"
"ZosCSSoldH16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","7"
"ZosCSSrhrA18",2018,"choked","choked_sandspit","zostera","meso_quadrat","rhizome_hair","1"
"ZosCSSrhrB18",2018,"choked","choked_sandspit","zostera","meso_quadrat","rhizome_hair","2"
"ZosCSSrhrC18",2018,"choked","choked_sandspit","zostera","meso_quadrat","rhizome_hair","3"
"ZosCSSrhrD17",2017,"choked","choked_sandspit","zostera","meso_quadrat","rhizome_hair","4"
"ZosCSSrhrD18",2018,"choked","choked_sandspit","zostera","meso_quadrat","rhizome_hair","4"
"ZosCSSrhrE18",2018,"choked","choked_sandspit","zostera","meso_quadrat","rhizome_hair","5"
"ZosCSSrhrF18",2018,"choked","choked_sandspit","zostera","meso_quadrat","rhizome_hair","6"
"ZosGSEnewA16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_new","4"
"ZosGSEnewD",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_new","3"
"ZosGSEnewH16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_new","7"
"ZosGSEoldA",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","4"
"ZosGSEoldA16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","4"
"ZosGSEoldB",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","6"
"ZosGSEoldB16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","3"
"ZosGSEoldC",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","5"
"ZosGSEoldC16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","2"
"ZosGSEoldD",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","3"
"ZosGSEoldD16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","1"
"ZosGSEoldE",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","1"
"ZosGSEoldE16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","5"
"ZosGSEoldF",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","2"
"ZosGSEoldF16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","8"
"ZosGSEoldG16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","9"
"ZosGSEoldH16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","7"
"ZosGSWnewA16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_new","5"
"ZosGSWnewB16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_new","4"
"ZosGSWnewC16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_new","7"
"ZosGSWnewD16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_new","6"
"ZosGSWnewE16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_new","3"
"ZosGSWnewF16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_new","1"
"ZosGSWnewG16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_new","2"
"ZosGSWoldA",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","1"
"ZosGSWoldA16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","5"
"ZosGSWoldB",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","3"
"ZosGSWoldB16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","4"
"ZosGSWoldC",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","4"
"ZosGSWoldC16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","7"
"ZosGSWoldD",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","2"
"ZosGSWoldD16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","6"
"ZosGSWoldE",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","6"
"ZosGSWoldE16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","3"
"ZosGSWoldF",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","5"
"ZosGSWoldF16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","1"
"ZosGSWoldG16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","2"
"ZosGSWoldH16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","9"
"ZosMcNnewA",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_new","1"
"ZosMcNnewF",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_new","6"
"ZosMcNoldA",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","1"
