"SampleID","year","region","site","host_type","survey_type","sample_type","meso_quadrat_id"
"ZosPBSoldE16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","8"
"ZosPBSoldE18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","5"
"ZosPBSoldF16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","6"
"ZosPBSoldF18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","6"
"ZosPBSoldG16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","5"
"ZosPBSoldH16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","7"
"ZosTQNoldA",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","6"
"ZosTQNoldA16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","2"
"ZosTQNoldA18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","1"
"ZosTQNoldB",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","5"
"ZosTQNoldB16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","8"
"ZosTQNoldB17",2017,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","2"
"ZosTQNoldB18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","2"
"ZosTQNoldC",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","4"
"ZosTQNoldC16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","9"
"ZosTQNoldC17",2017,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","3"
"ZosTQNoldC18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","3"
"ZosTQNoldD",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","2"
"ZosTQNoldD16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","6"
"ZosTQNoldD17",2017,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","5"
"ZosTQNoldD18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","4"
"ZosTQNoldE",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","3"
"ZosTQNoldE16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","1"
"ZosTQNoldE18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","5"
"ZosTQNoldF",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","1"
"ZosTQNoldF16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","4"
"ZosTQNoldF18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","6"
"ZosTQNoldG16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","5"
"ZosTQNoldH16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","3"
"ZosTQSoldA",2015,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","6"
"ZosTQSoldA16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","2"
"ZosTQSoldA18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","1"
"ZosTQSoldB",2015,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","5"
"ZosTQSoldB16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","4"
"ZosTQSoldB17",2017,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","1"
"ZosTQSoldB18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","2"
"ZosTQSoldC",2015,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","4"
"ZosTQSoldC16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","8"
"ZosTQSoldC17",2017,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","3"
"ZosTQSoldC18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","3"
"ZosTQSoldD",2015,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","3"
"ZosTQSoldD16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","9"
"ZosTQSoldD18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","4"
"ZosTQSoldE16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","5"
"ZosTQSoldE18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","5"
"ZosTQSoldF16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","6"
"ZosTQSoldF18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","6"
"ZosTQSoldG16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","1"
"ZosTQSoldH16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","3"
"ZosTQSolEE17",2017,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","5"
