"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Accession"
"ASV1369","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Pleurosigma","Pleurosigma_intermedium","AY485489.1.1660"
"ASV1370","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Labyrinthulaceae","Labyrinthula","uncultured_eukaryote","EF100254.1.1366"
"ASV1372","Eukaryota","SAR","Alveolata","Ciliophora","Oligotrichia","Strombidium","uncultured_eukaryote",NA
"ASV1373","Eukaryota","Archaeplastida","Chloroplastida","Chlorophyta","Trebouxiophyceae","Symbiochloris_symbiontica","Symbiochloris_symbiontica","GU017645.1.2571"
"ASV1374","Eukaryota","SAR","Alveolata","Ciliophora","Apostomatia","Hyalophysa","Hyalophysa_lwoffi","EU503538.1.1731"
"ASV1375","Eukaryota","SAR","Alveolata","Dinoflagellata","Dinophysiales","Sinophysis","uncultured_marine_eukaryote","DQ103837.1.1567"
"ASV1376","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodinium_clade","Pheopolykrikos","Pheopolykrikos_beauchampii","DQ371294.1.1754"
"ASV1380","Eukaryota","SAR","Alveolata","Dinoflagellata","Peridiniales","Protoperidinium","Protoperidinium_claudicans","AB255833.1.1777"
"ASV1381","Eukaryota","Opisthokonta","Holozoa","Choanoflagellida","Acanthoecidae","Pleurasiga","Pleurasiga_minima","KU587849.1.1453"
"ASV1382","Eukaryota","SAR","Alveolata","Dinoflagellata","Gonyaulacales","Neoceratium","uncultured_marine_eukaryote","EF527109.1.1755"
"ASV1383","Eukaryota","SAR","Rhizaria","Cercozoa","Thecofilosea","uncultured",NA,NA
"ASV1385","Eukaryota","SAR","Rhizaria","Cercozoa","Ebriacea","Ebria","uncultured_Rhizaria","KC488594.1.1687"
"ASV1386","Eukaryota","SAR","Rhizaria","Cercozoa","Thecofilosea","uncultured","Uncultured_Cercozoa","HQ696565.1.1267"
"ASV1387","Eukaryota","Opisthokonta","Holozoa","Ichthyosporea","Abeoformidae","Marine_Ichthyosporeans_1","uncultured_eukaryote","AB191435.1.1688"
"ASV1388","Eukaryota","SAR","Alveolata","Ciliophora","Haptoria","Litonotus","Litonotus_gracilis","KT222269.1.1538"
"ASV1389","Eukaryota","SAR","Rhizaria","Cercozoa","Ebriacea","Ebria","uncultured_eukaryote","JN090861.1.1823"
"ASV1391","Eukaryota","Opisthokonta","Holozoa","Choanoflagellida","Salpingoecidae","Salpingoeca","Salpingoeca_urceolata","EU011931.1.1798"
"ASV1392","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Chaetoceros","Chaetoceros_elegans","KX611421.1.1596"
"ASV1393","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Chytridiomycetes","uncultured","uncultured_fungus","FN690503.1.1695"
"ASV1394","Eukaryota","SAR","Alveolata","Dinoflagellata","Gonyaulacales","Fragilidium","Fragilidium_duplocampanaeforme","KY624502.1.1792"
"ASV1398","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Lobulomycetaceae","uncultured","uncultured_fungus","FN690491.1.1694"
"ASV1400","Eukaryota","Archaeplastida","Chloroplastida","Chlorophyta","Prasinophytae","shizugawa","Halosphaera_sp._M1670","FN562439.1.1784"
"ASV1401","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","Lecudina","uncultured_eukaryote","AB252765.1.1618"
"ASV1403","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","uncultured_eukaryote","uncultured_eukaryote","KF130032.1.1757"
"ASV1404","Eukaryota","SAR","Alveolata","Ciliophora","Euplotia","Aspidisca","Aspidisca_aculeata","EF123704.1.1715"
"ASV1405","Eukaryota","SAR","Stramenopiles","Ochrophyta","Coscinodiscophytina","Fragilariales","Berkeleya_rutilans","KJ577848.1.1609"
"ASV1406","Eukaryota","SAR","Rhizaria","Cercozoa","Thecofilosea","uncultured","uncultured_Rhizaria","KC488580.1.1683"
"ASV1409","Eukaryota","SAR","Alveolata","Ciliophora","Choreotrichia","uncultured","uncultured_eukaryote","KJ758342.1.1743"
"ASV1411","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Labyrinthulaceae","Labyrinthula","uncultured_eukaryote","EF100254.1.1366"
"ASV1412","Eukaryota","SAR","Rhizaria","Cercozoa","Vampyrellidae","uncultured",NA,NA
"ASV1413","Eukaryota","SAR","Rhizaria","Cercozoa","Thecofilosea","uncultured",NA,NA
"ASV1414","Eukaryota","SAR","Rhizaria","Cercozoa","Marimonadida","Pseudopirsonia","uncultured_Rhizaria","KC488597.1.1709"
"ASV1415","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_I","uncultured_eukaryote",NA
"ASV1417","Eukaryota","Opisthokonta","Aphelidea","uncultured","uncultured_eukaryote","uncultured_eukaryote","uncultured_eukaryote","EF100212.1.1564"
"ASV1418","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","Lecudina","Lecudina_polymorpha_morphotype_2","FJ832158.1.1754"
"ASV1419","Eukaryota","SAR","Alveolata","Apicomplexa","Cryptosporida","Cryptosporidium","uncultured_eukaryote","EF100219.1.1372"
"ASV1422","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Sclerotiniaceae","Sclerotinia","Sclerotinia_trifoliorum","JP555362.637.2426"
"ASV1425","Eukaryota","SAR","Alveolata","Dinoflagellata","Prorocentrales","Prorocentrum","Prorocentrum_concavum","Y16237.1.1788"
"ASV1426","Eukaryota","SAR","Alveolata","Dinoflagellata","Peridiniales","Islandinium","Islandinium_tricingulatum","AB716918.1.1761"
"ASV1427","Eukaryota","SAR","Stramenopiles","Peronosporomycetes","uncultured","uncultured_eukaryote","uncultured_eukaryote","AY046764.1.1205"
"ASV1430","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Cocconeis","Cocconeis_stauroneiformis","AB430614.1.1712"
"ASV1433","Eukaryota","SAR","Rhizaria","Cercozoa","Marimonadida","Pseudopirsonia","Uncultured_Cercozoa","AY620309.1.1261"
"ASV1434","Eukaryota","SAR","Stramenopiles","Ochrophyta","Rhizosolenids","Guinardia","Guinardia_solstherfothii","AY485511.1.1625"
"ASV1438","Eukaryota","SAR","Alveolata","Apicomplexa","Archigregarinorida","Selenidium",NA,NA
"ASV1439","Eukaryota","Opisthokonta","Holozoa","Choanoflagellida","Codosigidae","Lagenoeca",NA,NA
"ASV1440","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Pleosporaceae","Alternaria","Alternaria_sp._Z11-1","DQ520998.1.1684"
"ASV1441","Eukaryota","SAR","Rhizaria","Cercozoa","Paradiniidae","Paradinium","Paradinium_poucheti","EU189029.1.2030"
"ASV1443","Eukaryota","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulina","Chrysochromulina_leadbeateri","Chrysochromulina_leadbeateri","AM491017.1.1785"
"ASV1444","Eukaryota","SAR","Alveolata","Dinoflagellata","Peridiniales","Protoperidinium","Protoperidinium_claudicans","AB255833.1.1777"
"ASV1445","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Pleosporaceae","Alternaria","Alternaria_sp._Z11-1","DQ520998.1.1684"
"ASV1448","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Harpacticoida","Typhlamphiascus_typhlops","EU380292.1.1794"
"ASV1450","Eukaryota","SAR","Rhizaria","Cercozoa","Protaspidae","Cryothecomonas","uncultured_Rhizaria","KC488565.1.1705"
"ASV1454","Eukaryota","Haptophyta","Prymnesiophyceae","Prymnesiales","OLI51059","uncultured_eukaryote","uncultured_eukaryote","KF130516.1.1755"
"ASV1456","Eukaryota","SAR","Alveolata","Apicomplexa","Archigregarinorida","Selenidium","uncultured_eukaryote",NA
"ASV1457","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Harpacticoida","Zaus_unisetosus","KR048737.1.1657"
"ASV1458","Eukaryota","SAR","Alveolata","Ciliophora","Suctoria","Paracineta","Paracineta_limbata","FJ865207.1.1676"
"ASV1459","Eukaryota","SAR","Alveolata","Ciliophora","Prostomatea","Cryptocaryon",NA,NA
"ASV1462","Eukaryota","SAR","Rhizaria","Cercozoa","Phytomyxea","Novel_Clade_9","Uncultured_Cercozoa","AY620362.1.1277"
"ASV1465","Eukaryota","SAR","Alveolata","Dinoflagellata","Suessiaceae","Biecheleria","Biecheleria_sp._NR-2014","KF463288.1.1760"
"ASV1466","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodiniphycidae","Gyrodinium","uncultured_eukaryote",NA
"ASV1467","Eukaryota","SAR","Stramenopiles","MAST-6","uncultured_marine_eukaryote","uncultured_marine_eukaryote","uncultured_marine_eukaryote","DQ310262.1.1409"
"ASV1469","Eukaryota","SAR","Rhizaria","Cercozoa","uncultured","Uncultured_Cercozoa","Uncultured_Cercozoa","FN690383.1.1696"
"ASV1470","Eukaryota","Centrohelida","H15-6","uncultured_eukaryote","uncultured_eukaryote","uncultured_eukaryote","uncultured_eukaryote",NA
"ASV1471","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Navicula","Pseudogomphonema_sp._LM-2002","AF525663.1.1743"
"ASV1472","Eukaryota","SAR","Rhizaria","Cercozoa","Vampyrellidae","uncultured",NA,NA
"ASV1473","Eukaryota","SAR","Alveolata","Ciliophora","Choreotrichia","uncultured","uncultured_marine_picoeukaryote","FR874763.1.1766"
"ASV1474","Eukaryota","SAR","Rhizaria","Cercozoa","Vampyrellidae","uncultured",NA,NA
"ASV1475","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Monogononta","Ploimida","uncultured_metazoan","JN825699.1.1555"
"ASV1476","Eukaryota","SAR","Rhizaria","Cercozoa","Phytomyxea","Maullinia","uncultured_eukaryote","AB252759.1.1675"
"ASV1479","Eukaryota","SAR","Rhizaria","Cercozoa","Novel_Clade_2","uncultured_eukaryote","uncultured_eukaryote","AB191411.1.1710"
"ASV1482","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Amoebophrya","uncultured_marine_eukaryote","AY129046.1.1799"
"ASV1483","Eukaryota","SAR","Alveolata","Ciliophora","Prostomatea","Tiarina","uncultured_marine_eukaryote","EF526994.1.1540"
"ASV1486","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Amoebophrya","uncultured_marine_alveolate","KC488495.1.1696"
"ASV1487","Eukaryota","SAR","Rhizaria","Cercozoa","Marimonadida","Pseudopirsonia","uncultured_Rhizaria","KC488597.1.1709"
"ASV1488","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_I","uncultured_eukaryote","KJ763153.1.1801"
"ASV1489","Eukaryota","SAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichia","Favella_arcuata","JN871726.1.1762"
"ASV1492","Eukaryota","Cryptophyceae","Cryptomonadales","Rhodomonas","Rhodomonas_falcata","Rhodomonas_falcata","Rhodomonas_falcata","AB240959.1.1602"
"ASV1493","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Amoebophrya","uncultured_marine_eukaryote","AY129046.1.1799"
"ASV1494","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Chaetoceros","Chaetoceros_decipiens","KX611419.1.2021"
"ASV1495","Eukaryota","SAR","Alveolata","Ciliophora","Euplotia","Aspidisca","Aspidisca_aculeata","EF123704.1.1715"
"ASV1496","Eukaryota","SAR","Alveolata","Ciliophora","Suctoria","Ephelota","Ephelota_sp._OOS-2003","AY331805.1.1646"
"ASV1497","Eukaryota","SAR","Stramenopiles","Ochrophyta","Coscinodiscophytina","Actinocyclus","uncultured_marine_stramenopile","HQ438157.1.1616"
"ASV1498","Eukaryota","SAR","Alveolata","Ciliophora","Cyrtophoria","Dysteria","Dysteria_lanceolata","KC753490.1.1726"
"ASV1500","Eukaryota","SAR","Rhizaria","Cercozoa","Phytomyxea","uncultured",NA,NA
"ASV1501","Eukaryota","Cryptophyceae","Cryptomonadales","Rhodomonas","Rhodomonas_sp._M1630","Rhodomonas_sp._M1630","Rhodomonas_sp._M1630","AJ421148.1.1707"
"ASV1504","Eukaryota","SAR","Stramenopiles","Peronosporomycetes","uncultured","uncultured_eukaryote","uncultured_eukaryote",NA
"ASV1506","Eukaryota","Opisthokonta","Holozoa","Choanoflagellida","Codonosigidae","Monosiga",NA,NA
"ASV1508","Eukaryota","SAR","Alveolata","Dinoflagellata","Gonyaulacales","Thecadinium","Thecadinium_inclinatum","DQ388458.1.1705"
"ASV1513","Eukaryota","Picozoa","uncultured_biliphyte","uncultured_biliphyte","uncultured_biliphyte","uncultured_biliphyte","uncultured_biliphyte","KC488340.1.1697"
"ASV1514","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodiniphycidae","Amphidinium","uncultured_eukaryote","KJ759359.1.1776"
"ASV1515","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Thalassiosira","Thalassiosira_hendeyi","LC189086.1.1759"
"ASV1516","Eukaryota","SAR","Alveolata","Protalveolata","Perkinsidae","Perkinsus",NA,NA
"ASV1517","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","Lecudina","Lecudina_polymorpha_morphotype_2","FJ832158.1.1754"
"ASV1520","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodiniphycidae","Gyrodinium",NA,NA
"ASV1521","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Thraustochytriaceae","Thraustochytrium",NA,NA
"ASV1522","Eukaryota","SAR","Rhizaria","Cercozoa","Vampyrellidae","uncultured","uncultured_freshwater_eukaryote",NA
"ASV1523","Eukaryota","SAR","Rhizaria","Cercozoa","Phytomyxea","Novel_Clade_9","Uncultured_Cercozoa","AY620362.1.1277"
"ASV1524","Eukaryota","SAR","Alveolata","Dinoflagellata","Thoracosphaeraceae","Scrippsiella","uncultured_eukaryote","KJ925384.1.1692"
"ASV1525","Eukaryota","SAR","Alveolata","Apicomplexa","Archigregarinorida","Selenidium","Selenidium_sp._KCW-2012b","JN857969.1.1689"
"ASV1527","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Thalassiosira",NA,NA
"ASV1529","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Chytridiaceae","uncultured","uncultured_eukaryote",NA
"ASV1530","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_II","uncultured_marine_eukaryote","AY129057.1.1798"
"ASV1532","Eukaryota","SAR","Rhizaria","Cercozoa","Protaspidae","Cryothecomonas","uncultured_eukaryote",NA
"ASV1533","Eukaryota","SAR","Rhizaria","Cercozoa","Ebriacea","Ebria","uncultured_eukaryote","AB275053.1.1727"
"ASV1534","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Thraustochytriaceae","Labyrinthuloides",NA,NA
"ASV1536","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","Lankesteria","Gregarinidae_sp._from_Phyllochaetopterus_prolifica_SR-2009a","FJ832156.1.1753"
"ASV1537","Eukaryota","SAR","Alveolata","Ciliophora","Euplotia","Aspidisca","Aspidisca_leptaspis","EU880597.1.1707"
"ASV1538","Eukaryota","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulina","Chrysochromulina_acantha","Chrysochromulina_acantha","FN599059.1.1717"
"ASV1539","Eukaryota","SAR","Alveolata","Dinoflagellata","Gonyaulacales","Thecadinium","Thecadinium_inclinatum","DQ388458.1.1705"
"ASV1540","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","Lankesteria",NA,NA
"ASV1541","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodiniphycidae","Amphidinium","uncultured_dinoflagellate","AY180042.1.1718"
"ASV1542","Eukaryota","SAR","Stramenopiles","Ochrophyta","Fragilariales","Pteroncola","Pteroncola_inane","AB430607.1.1751"
"ASV1543","Eukaryota","SAR","Alveolata","Dinoflagellata","Suessiaceae","Biecheleria","Biecheleria_sp._NR-2014","KF463288.1.1760"
"ASV1544","Eukaryota","SAR","Alveolata","Ciliophora","Choreotrichia","Strombidinopsis","Strombidinopsis_acuminata","AJ877014.1.1775"
"ASV1545","Eukaryota","Opisthokonta","Holozoa","Ichthyosporea","Abeoformidae","Pirum","Pirum_gemmata","GU810144.1.1678"
"ASV1546","Eukaryota","SAR","Alveolata","Dinoflagellata","Thoracosphaeraceae","Scrippsiella",NA,NA
"ASV1548","Eukaryota","Opisthokonta","Holozoa","Choanoflagellida","Codonosigidae","Proterospongia","Choanoeca_perplexa","AY149898.1.1768"
"ASV1551","Eukaryota","SAR","Alveolata","Ciliophora","Apostomatia","Hyalophysa","Gymnodinioides_sp._JCC-2008","EU503535.1.1663"
"ASV1554","Eukaryota","SAR","Alveolata","Apicomplexa","Novel_Apicomplexa_Class_2","Gregarinasina_gen._sp._2_KCW-2013","Gregarinasina_gen._sp._2_KCW-2013","JX535341.1.1695"
"ASV1557","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Lobulomycetales","Lobulomycetaceae","uncultured_microeukaryote","JN705531.1.1314"
"ASV1562","Eukaryota","SAR","Rhizaria","Cercozoa","Peregriniidae","D2P04A09",NA,NA
"ASV1564","Eukaryota","SAR","Alveolata","Ciliophora","Prostomatea","Cryptocaryon","uncultured_marine_picoeukaryote","FR874483.1.1761"
"ASV1565","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Amoebophrya",NA,NA
"ASV1566","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophytina","Bacillariophyceae","uncultured_Cylindrotheca","JF698762.1.1605"
"ASV1569","Eukaryota","SAR","Rhizaria","Cercozoa","Thaumatomonadidae","uncultured","Uncultured_Cercozoa","AY620316.1.1254"
"ASV1570","Eukaryota","Cryptophyceae","Cryptomonadales","uncultured_marine_eukaryote","uncultured_marine_eukaryote","uncultured_marine_eukaryote","uncultured_marine_eukaryote","EF527074.1.1381"
"ASV1571","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Thraustochytriaceae","Thraustochytriidae_sp._thel2","Thraustochytriidae_sp._thel2","DQ367051.1.1706"
"ASV1576","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Calanoida","seawater_metagenome","FLMP01001350.4659.6453"
"ASV1577","Eukaryota","SAR","Rhizaria","Cercozoa","Paulinellidae","Paulinella","uncultured_eukaryote","AB695524.1.1779"
"ASV1580","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Fistulifera",NA,NA
"ASV1582","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","Lankesteria","Gregarinidae_sp._from_Phyllochaetopterus_prolifica_SR-2009a","FJ832156.1.1753"
"ASV1584","Eukaryota","SAR","Rhizaria","Cercozoa","Paradiniidae","Paradinium","Paradinium_poucheti","EU189029.1.2030"
"ASV1585","Eukaryota","SAR","Alveolata","Apicomplexa","Archigregarinorida","Selenidium","Selenidium_pendula",NA
"ASV1586","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Labyrinthulaceae","Labyrinthula",NA,NA
"ASV1587","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","Lecudina","uncultured_eukaryote","AF372767.1.1514"
"ASV1590","Eukaryota","SAR","Alveolata","Dinoflagellata","Peridiniales","Protoperidinium",NA,NA
"ASV1592","Eukaryota","Picozoa","uncultured_marine_eukaryote","uncultured_marine_eukaryote","uncultured_marine_eukaryote","uncultured_marine_eukaryote","uncultured_marine_eukaryote","DQ060523.1.1766"
"ASV1593","Eukaryota","SAR","Rhizaria","Cercozoa","Vampyrellidae","uncultured","uncultured_freshwater_eukaryote",NA
"ASV1595","Eukaryota","SAR","Alveolata","Ciliophora","Apostomatia","Hyalophysa","Gymnodinioides_sp._JCC-2008","EU503535.1.1663"
"ASV1596","Eukaryota","SAR","Stramenopiles","Ochrophyta","Coscinodiscophytina","Coscinodiscus","Coscinodiscus_wailesii","HQ912668.1.1639"
"ASV1597","Eukaryota","SAR","Alveolata","Ciliophora","Haptoria","Litonotus","uncultured_eukaryote","AB505479.1.1546"
"ASV1598","Eukaryota","SAR","Rhizaria","Cercozoa","Paulinellidae","Paulinella",NA,NA
"ASV1599","Eukaryota","SAR","Rhizaria","Cercozoa","Incertae_Sedis","Trachyrhizium","Trachyrhizium_urniformis","LC125926.1.1766"
"ASV1601","Eukaryota","SAR","Alveolata","Apicomplexa","Novel_Apicomplexa_Class_1","uncultured_eukaryote","uncultured_eukaryote","AB275009.1.1624"
"ASV1602","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_II","uncultured_eukaryote",NA
