"site","id","shoot.count","biomass","unknown.weight.shoots","microepiphyte.bulk","macroepiphyte.quad","drift","anchored","year","date","detritus","epibiont.taxon","epibiont","sheath.length","shoot.rep","blades","shoot.length","shoot.width","bryozoan.drift","alaria","branched brown","ceramium","corallina","cryptopleura","desmerestia","filamentous green","fucus","macrocystis","mastocarpus","plocamium","punctaria","pyropia","saccharina","ulva","unknown red","veg.count","flowering.count","smithora"
"flat island","1",4,5.99,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",NA,35.63,"2",5,160.2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA
"flat island","2",5,8.77,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-13.14,28.6,"1",9,149,1.15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA
"flat island","2",5,8.77,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-13.14,28.6,"2",5,123.5,0.98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA
"flat island","3",4,5.15,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-11.13,15.75,"1",5,120,0.104,0,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"flat island","3",4,5.15,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-11.13,15.75,"2",5,118,1.05,0,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"flat island","4",4,9.47,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-13.34,31.6,"1",5,199,1.05,0,NA,0.0900000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"flat island","4",4,9.47,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-13.34,31.6,"2",6,139.4,1,0,NA,0.0900000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"flat island","5",8,9.17,NA,NA,NA,NA,NA,2016,2016-06-28,0.42,"smithora and bryozoans",-8.84,30.64,"1",4,162.8,1,0,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flat island","5",8,9.17,NA,NA,NA,NA,NA,2016,2016-06-28,0.42,"smithora and bryozoans",-8.84,30.64,"2",4,148.2,0.85,0,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flat island","6",5,9.12,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-12.5,24.4,"1",5,156.5,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flat island","6",5,9.12,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-12.5,24.4,"2",5,138,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flat island","7",5,9.81,NA,NA,NA,NA,NA,2016,2016-06-28,0.54,"smithora and bryozoans",-11.02,19.8,"1",5,143,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flat island","7",5,9.81,NA,NA,NA,NA,NA,2016,2016-06-28,0.54,"smithora and bryozoans",-11.02,19.8,"2",5,129,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flat island","8",5,7.83,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-10.28,30.14,"1",5,185,0.92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"flat island","8",5,7.83,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-10.28,30.14,"2",4,152.5,0.93,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"flat island","9",6,9,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-8.28,28.8,"1",5,132,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flat island","9",6,9,NA,NA,NA,NA,NA,2016,2016-06-28,NA,"smithora and bryozoans",-8.28,28.8,"2",5,124,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"goose south west","1",10,9.48,NA,NA,NA,NA,NA,2016,2016-06-30,0.66,"",NA,19.12,"1",5,98.9,0.65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA
"goose south west","1",10,9.48,NA,NA,NA,NA,NA,2016,2016-06-30,0.66,"",NA,19.12,"2",5,93.6,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA
"goose south west","6",5,5.77,NA,NA,NA,NA,NA,2016,2016-06-30,0.38,"",NA,19.13,"1",6,115.2,0.85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"goose south west","6",5,5.77,NA,NA,NA,NA,NA,2016,2016-06-30,0.38,"",NA,19.13,"2",3,116.5,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"goose south west","5",9,7.78,NA,NA,NA,NA,NA,2016,2016-06-30,1.06,"microepiphytes (diatoms)",-1.35,16.68,"1",6,106.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA
"goose south west","5",9,7.78,NA,NA,NA,NA,NA,2016,2016-06-30,1.06,"microepiphytes (diatoms)",-1.35,16.68,"2",7,90.7,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA
"goose south west","8",3,3.52,NA,NA,NA,NA,NA,2016,2016-06-30,0.32,"",NA,21.5,"1",5,105,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"goose south west","8",3,3.52,NA,NA,NA,NA,NA,2016,2016-06-30,0.32,"",NA,21.5,"2",6,94.6,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"goose south west","4",9,6.64,NA,NA,NA,NA,NA,2016,2016-06-30,0.29,"",NA,15.42,"1",5,77.5,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"goose south west","4",9,6.64,NA,NA,NA,NA,NA,2016,2016-06-30,0.29,"",NA,15.42,"2",6,68.1,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"goose south west","2",8,7.19,NA,NA,NA,NA,NA,2016,2016-06-30,0.4,"",NA,18.46,"1",6,91.1,0.78,0,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"goose south west","2",8,7.19,NA,NA,NA,NA,NA,2016,2016-06-30,0.4,"",NA,18.46,"2",5,83.4,0.75,0,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"goose south west","7",9,7.64,NA,NA,NA,NA,NA,2016,2016-06-30,0.53,"",NA,17.9,"1",5,94.1,0.85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0800000000000001,NA,NA,NA,NA
"goose south west","7",9,7.64,NA,NA,NA,NA,NA,2016,2016-06-30,0.53,"",NA,17.9,"2",5,89,0.78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0800000000000001,NA,NA,NA,NA
"goose south west","3",10,5.68,NA,NA,NA,NA,NA,2016,2016-06-30,0.64,"",NA,17.37,"1",6,82.5,0.95,0,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"goose south west","3",10,5.68,NA,NA,NA,NA,NA,2016,2016-06-30,0.64,"",NA,17.37,"2",5,74.2,0.6,0,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"goose south west","9",5,8.78,NA,NA,NA,NA,NA,2016,2016-06-30,0.83,"",NA,18.7,"1",4,93.2,0.95,0,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"goose south west","9",5,8.78,NA,NA,NA,NA,NA,2016,2016-06-30,0.83,"",NA,18.7,"2",7,0.865,0.81,0,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","5",3,1.74,NA,NA,NA,NA,NA,2016,2016-06-02,0.42,"",NA,18.73,"1",5,82.7,0.65,0,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","5",3,1.74,NA,NA,NA,NA,NA,2016,2016-06-02,0.42,"",NA,18.73,"2",5,84.5,0.7,0,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","3",3,1.48,NA,NA,NA,NA,NA,2016,2016-06-02,NA,"",NA,23.09,"1",5,120.42,0.7,0,NA,NA,NA,NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","3",3,1.48,NA,NA,NA,NA,NA,2016,2016-06-02,NA,"",NA,23.09,"2",5,99.7,0.65,0,NA,NA,NA,NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","4",4,5.43,NA,NA,NA,NA,NA,2016,2016-06-02,0.36,"",NA,25.05,"1",6,168.3,0.95,0,NA,0.02,NA,NA,NA,0.42,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","4",4,5.43,NA,NA,NA,NA,NA,2016,2016-06-02,0.36,"",NA,25.05,"2",5,109.8,0.75,0,NA,0.02,NA,NA,NA,0.42,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","6",6,4.4,NA,NA,NA,NA,NA,2016,2016-06-02,0.71,"",NA,18.28,"1",6,107.6,0.11,0,NA,NA,NA,1,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","6",6,4.4,NA,NA,NA,NA,NA,2016,2016-06-02,0.71,"",NA,18.28,"2",6,84.7,0.8,0,NA,NA,NA,1,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","1",5,4.36,NA,NA,NA,NA,NA,2016,2016-06-02,NA,"",NA,18.18,"1",5,104.8,0.6,0,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","1",5,4.36,NA,NA,NA,NA,NA,2016,2016-06-02,NA,"",NA,18.18,"2",4,94.8,0.6,0,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","7",6,2.87,NA,NA,NA,NA,NA,2016,2016-06-02,1.55,"",NA,17.05,"1",6,98.3,0.8,0,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","7",6,2.87,NA,NA,NA,NA,NA,2016,2016-06-02,1.55,"",NA,17.05,"2",4,83.7,0.92,0,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","8",3,2.83,NA,NA,NA,NA,NA,2016,2016-06-02,0.1,"",NA,27.8,"1",6,131.4,0.65,0,NA,0.02,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,0.74,NA,0.16,NA,NA,NA
"triquet north","8",3,2.83,NA,NA,NA,NA,NA,2016,2016-06-02,0.1,"",NA,27.8,"2",5,116.2,0.6,0,NA,0.02,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,0.74,NA,0.16,NA,NA,NA
"triquet north","1",3,1.21,NA,NA,NA,NA,NA,2016,2016-06-02,5.5,"",NA,18.18,"1",5,104.8,0.6,0,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","1",3,1.21,NA,NA,NA,NA,NA,2016,2016-06-02,5.5,"",NA,18.18,"2",4,94.8,0.6,0,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","9",2,3.48,NA,NA,NA,NA,NA,2016,2016-06-02,NA,"",NA,14.7,"1",6,93,0.8,0,NA,0.02,NA,NA,NA,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA
"triquet north","9",2,3.48,NA,NA,NA,NA,NA,2016,2016-06-02,NA,"",NA,14.7,"2",5,91.3,0.75,0,NA,0.02,NA,NA,NA,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA
"triquet north","2",3,1.8,NA,NA,NA,NA,NA,2016,2016-06-02,NA,"",NA,31.8,"1",6,160.5,0.95,0,NA,NA,NA,NA,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet north","2",3,1.8,NA,NA,NA,NA,NA,2016,2016-06-02,NA,"",NA,31.8,"2",5,135.2,0.8,0,NA,NA,NA,NA,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","1",11,3.97,NA,NA,NA,NA,NA,2016,2016-07-02,0.29,"",NA,12.8,"1",4,49.2,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","1",11,3.97,NA,NA,NA,NA,NA,2016,2016-07-02,0.29,"",NA,12.8,"2",5,42.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","2",16,4.52,NA,NA,NA,NA,NA,2016,2016-07-02,0.12,"",NA,9.3,"1",4,57.1,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","2",16,4.52,NA,NA,NA,NA,NA,2016,2016-07-02,0.12,"",NA,9.3,"2",5,48.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","3",16,3.52,NA,NA,NA,NA,NA,2016,2016-07-02,3.34,"",NA,11.12,"1",5,55.3,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","3",16,3.52,NA,NA,NA,NA,NA,2016,2016-07-02,3.34,"",NA,11.12,"2",4,45.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","4",18,3.58,NA,NA,NA,NA,NA,2016,2016-07-02,0.36,"",NA,8.83,"1",5,60.4,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","4",18,3.58,NA,NA,NA,NA,NA,2016,2016-07-02,0.36,"",NA,8.83,"2",4,68.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","5",NA,4.93,NA,NA,NA,NA,NA,2016,2016-07-02,NA,"",NA,11.83,"1",3,51.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","5",NA,4.93,NA,NA,NA,NA,NA,2016,2016-07-02,NA,"",NA,11.83,"2",5,48.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","6",8,2.92,NA,NA,NA,NA,NA,2016,2016-07-02,0.51,"",NA,9.08,"1",3,67.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","6",8,2.92,NA,NA,NA,NA,NA,2016,2016-07-02,0.51,"",NA,9.08,"2",5,48.5,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","7",12,4.25,NA,NA,NA,NA,NA,2016,2016-07-02,0.5,"",NA,13.4,"1",6,68.1,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","7",12,4.25,NA,NA,NA,NA,NA,2016,2016-07-02,0.5,"",NA,13.4,"2",5,63,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","8",10,2.47,NA,NA,NA,NA,NA,2016,2016-07-02,NA,"",NA,9.93,"1",4,58.5,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"triquet bay","8",10,2.47,NA,NA,NA,NA,NA,2016,2016-07-02,NA,"",NA,9.93,"2",4,54.2,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"triquet bay","9",13,4.52,NA,NA,NA,NA,NA,2016,2016-07-02,0.11,"",NA,13.66,"1",5,64.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"triquet bay","9",13,4.52,NA,NA,NA,NA,NA,2016,2016-07-02,0.11,"",NA,13.66,"2",4,61.2,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","1",19,7.54,NA,NA,NA,NA,NA,2016,2016-07-08,1.12,"",NA,13.57,"1",4,88.4,0.7,0,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","1",19,7.54,NA,NA,NA,NA,NA,2016,2016-07-08,1.12,"",NA,13.57,"2",5,50,0.3,0,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","2",13,6.54,NA,NA,NA,NA,NA,2016,2016-07-08,1.17,"",NA,17.18,"1",5,143.5,0.8,0,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","2",13,6.54,NA,NA,NA,NA,NA,2016,2016-07-08,1.17,"",NA,17.18,"2",3,42.5,0.4,0,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","3",8,4.44,NA,NA,NA,NA,NA,2016,2016-07-08,0.46,"",NA,22.33,"1",4,114,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","3",8,4.44,NA,NA,NA,NA,NA,2016,2016-07-08,0.46,"",NA,22.33,"2",4,67.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","4",7,6.44,NA,NA,NA,NA,NA,2016,2016-07-08,0.49,"",NA,18.4,"1",4,134,0.7,0,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","4",7,6.44,NA,NA,NA,NA,NA,2016,2016-07-08,0.49,"",NA,18.4,"2",4,49,0.4,0,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","5",15,7.22,NA,NA,NA,NA,NA,2016,2016-07-08,0.94,"",NA,12.53,"1",4,120.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","5",15,7.22,NA,NA,NA,NA,NA,2016,2016-07-08,0.94,"",NA,12.53,"2",4,46.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","6",26,5.32,NA,NA,NA,NA,NA,2016,2016-07-08,1.06,"",NA,8.86,"1",4,69.2,0.5,0,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","6",26,5.32,NA,NA,NA,NA,NA,2016,2016-07-08,1.06,"",NA,8.86,"2",3,40.3,0.4,0,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","7",15,8.9,NA,NA,NA,NA,NA,2016,2016-07-08,0.84,"",NA,15.8,"1",5,98.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","7",15,8.9,NA,NA,NA,NA,NA,2016,2016-07-08,0.84,"",NA,15.8,"2",4,98.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","8",12,7.11,NA,NA,NA,NA,NA,2016,2016-07-08,1.27,"",NA,13.98,"1",5,103,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","8",12,7.11,NA,NA,NA,NA,NA,2016,2016-07-08,1.27,"",NA,13.98,"2",4,51.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","9",6,3.74,NA,NA,NA,NA,NA,2016,2016-07-08,0.28,"",NA,15.86,"1",4,89.9,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth bay","9",6,3.74,NA,NA,NA,NA,NA,2016,2016-07-08,0.28,"",NA,15.86,"2",4,88.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pruth pocket","1",22,3.48,NA,NA,NA,NA,NA,2017,2017-07-05,0.44,NA,NA,11.6,"1",5,44,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,NA
"pruth pocket","2",15,1.18,NA,NA,NA,NA,NA,2017,2017-07-05,0.72,NA,NA,9.4,"1",4,47.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA
"pruth pocket","3",24,1.74,NA,NA,NA,NA,NA,2017,2017-07-05,0.38,NA,NA,7.7,"1",6,38.7,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2,NA
"pruth pocket","4",19,2.3,NA,NA,NA,NA,NA,2017,2017-07-05,0.5,NA,NA,12.3,"1",4,50.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,NA
"pruth pocket","5",18,1.75,NA,NA,NA,NA,NA,2017,2017-07-05,0.92,NA,NA,9.9,"1",5,41.9,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,NA
"pruth pocket","6",22,1.62,NA,NA,NA,NA,NA,2017,2017-07-05,0.36,NA,NA,9.9,"1",5,39.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,NA
"pruth pocket","7",39,6.55,NA,NA,NA,NA,NA,2017,2017-07-05,2.74,NA,NA,12.1,"1",5,59.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1,NA
"pruth pocket","8",23,5.76,NA,NA,NA,NA,NA,2017,2017-07-05,2.02,NA,NA,14.4,"1",5,69.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,NA
"pruth pocket","9",22,1.52,NA,NA,NA,NA,NA,2017,2017-07-05,0.17,NA,NA,6.1,"1",4,35.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,NA
"inner choked i5","1",4,2.5,NA,NA,NA,NA,NA,2017,2017-07-04,NA,NA,NA,39.6,"1",4,135,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,-0.55
"inner choked i5","2",5,8.06,NA,NA,NA,NA,NA,2017,2017-07-04,NA,NA,NA,40.2,"1",5,175.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,-12.75
"inner choked i5","3",3,5.75,NA,NA,NA,NA,NA,2017,2017-07-04,NA,NA,NA,47.8,"1",5,160,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,-7.03
"inner choked i5","4",6,10.43,NA,NA,NA,NA,NA,2017,2017-07-04,NA,NA,NA,43.3,"1",4,162.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,-5.47
"inner choked i5","5",5,10.24,NA,NA,NA,NA,NA,2017,2017-07-04,NA,NA,NA,45.4,"1",4,199.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,-9.49
"inner choked i5","6",6,10.48,NA,NA,NA,NA,NA,2017,2017-07-04,NA,NA,NA,38.1,"1",2,160.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,-7.75
"inner choked i5","7",4,3.71,NA,NA,NA,NA,NA,2017,2017-07-04,NA,NA,NA,26.2,"1",5,135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,-8.69
"inner choked i5","8",4,4.59,NA,NA,NA,NA,NA,2017,2017-07-04,NA,NA,NA,33.3,"1",5,143.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,-6.52
