"SampleID","year","region","site","host_type","sample_type","survey_type","meso_quadrat_id"
"ZosGSEoldE16",2016,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","5"
"ZosCIoldB18",2018,"choked","choked_inner","zostera","leaf_old","meso_quadrat","2"
"ZosMcSoldE",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","5"
"ZosTQNoldA18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","1"
"ZosPBSoldC16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","3"
"ZosMcSoldF",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","6"
"ZosCSPoldM",2015,"choked","choked_south_pigu","zostera","leaf_old","meso_quadrat","na"
"ZosTQSoldE18",2018,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","5"
"ZosPBPoldH16",2016,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","2"
"ZosPBSoldA16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","1"
"ZosTQNoldH16",2016,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","3"
"ZosPBSoldE16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","8"
"ZosMcSoldB",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","2"
"ZosPBSoldH16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","7"
