"Sample","year","region","site","host_type","sample_type","survey_type","meso_quadrat_id","ASV8","ASV17","ASV9","ASV24","ASV114","ASV96","ASV51","ASV139","ASV43","ASV20","ASV29","ASV70","ASV79","ASV59","ASV143","ASV197","ASV52","ASV171","ASV97","ASV34","ASV107","ASV27","ASV215","ASV145","ASV358","ASV85","ASV93","ASV151","ASV181","ASV204","ASV199","ASV94","ASV153","ASV118","ASV542","ASV213","ASV128","ASV117","ASV486","ASV351","ASV135","ASV258","ASV330","ASV189","ASV217","ASV617","ASV169","ASV674","ASV146","ASV45","ASV333","ASV773","ASV397","ASV126","ASV665","ASV368","ASV308","ASV653","ASV86","ASV561","ASV632","ASV385","ASV225","ASV818","ASV289","ASV317","ASV268","ASV319","ASV283","ASV384","ASV301","ASV963","ASV989","ASV798","ASV557","ASV1001","ASV778","ASV389","ASV313","ASV1347","ASV91","ASV315","ASV1451","ASV901","ASV1030","ASV442","ASV663","ASV591","ASV772","ASV267","ASV122","ASV1572","ASV98","ASV878","ASV1159","ASV196","ASV240","ASV448","ASV783","ASV1333","ASV192","ASV65","ASV1011","ASV1475","ASV1464","ASV845","ASV520","ASV631","ASV273","ASV419","ASV940","ASV232","ASV72","ASV951","ASV538","ASV1183","ASV1510","ASV1018","ASV770","ASV348","ASV1277","ASV89","ASV554","ASV1228","ASV422","ASV1481","ASV1576","ASV266","ASV1285","ASV282","ASV269","ASV306","ASV157","ASV121","ASV654","ASV1143","ASV167","ASV119","ASV890","ASV1300","ASV666","ASV787","ASV1218","ASV1235","ASV1563","ASV777","ASV124","ASV807","ASV1000","ASV1063","ASV1157","ASV33","ASV661","ASV291","ASV1448","ASV1190","ASV344","ASV1367","ASV141","ASV288","ASV30","ASV536","ASV707","ASV55","ASV687","ASV742","ASV1298","ASV1600","ASV455","ASV469","ASV1224","ASV729","ASV882","ASV1149","ASV625","ASV656","ASV991","ASV635","ASV198","ASV1258","ASV1432","ASV793","ASV1581","ASV1058","ASV1083","ASV1094","ASV998","ASV1286","ASV123","ASV551","ASV886","ASV1528","ASV1547","ASV501","ASV1084","ASV309","ASV366","ASV698","ASV759","ASV905","ASV102","ASV1295","ASV1346","ASV1518","ASV408"
"ZosCSSoldG16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","9",0,0,0,2061,0,0,0,0,56,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQNoldE16",2016,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","1",0,1535,1987,0,0,0,0,0,0,982,15,0,0,51,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,147,0,0,0,375,0,0,0,252,0,0,0,0,60,501,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldB16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","4",0,0,27,0,0,0,0,0,0,1978,0,0,0,7,0,0,0,0,0,319,0,0,0,0,0,241,0,111,0,291,15,0,0,311,0,0,0,476,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,86,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSoldB16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","2",0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,1972,0,0,0,134,48,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,0,0,162,0,100,0,0,38,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,84,0,0,50,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldC",2015,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","4",14,0,1213,0,0,0,0,0,1963,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,91,0,0,12,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,183,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSoldD16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","4",0,0,1829,0,0,0,0,0,0,0,0,0,0,13,0,0,130,0,0,0,0,0,0,27,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,11,120,0,0,0,0,0,0,0,0,0,0,0,82,0,80,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,151,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,22,0,0,0,0,0,77,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCSPoldA",2015,"choked","choked_south_pigu","zostera","leaf_old","meso_quadrat","0",0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCSSoldC16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","1",0,0,1271,0,0,0,0,0,1783,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldE16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","5",0,0,45,0,0,0,15,0,398,1093,0,0,0,0,0,0,0,0,14,567,0,0,0,0,0,1726,0,0,0,461,20,0,69,0,0,0,0,209,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,77,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBPoldD18",2018,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","4",0,0,0,0,0,0,9,0,26,4,43,0,598,1718,126,0,444,44,0,0,0,106,0,0,0,0,0,0,125,0,139,0,0,0,0,0,0,0,1438,0,0,0,0,0,158,0,16,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,0,0,9,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"ZosTQNoldE18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","5",379,0,0,0,0,0,0,0,12,0,0,43,0,3,0,0,0,0,1580,0,0,0,0,1034,0,49,0,43,0,0,0,0,0,0,0,0,1450,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,20,0,0,0,0,0,0,572,0,13,11,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,182,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"ZosTQNoldD18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","4",266,0,0,19,0,0,0,0,217,0,10,1577,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,30,0,0,0,0,150,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCSSoldD18",2018,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","4",0,0,0,0,0,0,0,0,1523,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1246,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"ZosTQNoldA16",2016,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","2",34,83,613,39,0,0,0,0,119,1495,0,0,0,162,0,0,16,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,367,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,29,0,0,8,0,0,0,0,35,0,0,0,0,0,5,0,0,18,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSEoldF",2015,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","2",20,0,0,0,0,0,0,0,1436,237,0,10,0,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,72,0,0,283,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"ZosGSEoldE",2015,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","1",113,0,0,10,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,31,1388,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldG16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","2",63,0,29,0,0,0,0,0,0,536,0,586,0,0,0,0,0,0,0,856,0,0,0,0,0,9,1474,0,0,130,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,31,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldC16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","7",1443,0,171,0,0,0,0,0,100,308,510,0,0,0,0,0,11,0,0,209,0,0,0,0,0,176,0,0,0,76,0,0,0,46,0,0,0,44,0,61,283,0,0,0,0,0,0,0,0,0,0,0,895,40,0,17,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,146,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldD16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","9",899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1441,0,0,0,68,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,52,0,0,179,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,18,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQNoldB17",2017,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","2",11,0,488,0,0,0,0,0,1370,0,6,12,0,0,0,0,0,0,0,11,0,0,0,0,0,171,0,10,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQNoldA",2015,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","6",0,0,1363,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQNoldF18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","6",158,0,270,0,0,0,0,0,183,0,31,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,171,0,0,0,0,1095,0,0,0,0,0,0,0,14,78,0,0,0,0,375,0,0,0,0,0,0,17,0,0,0,0,0,0,662,0,0,3,0,0,10,6,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,77,0,0,0,0,0,0,0,0,9,0,0,25,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldB18",2018,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","2",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,113,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,27,23,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldF18",2018,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","6",755,0,0,0,0,0,19,0,0,8,5,95,0,0,0,0,0,5,155,68,0,0,0,68,0,0,329,333,0,72,0,0,0,0,0,0,0,0,0,0,1297,0,0,19,0,0,66,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,597,0,0,543,0,0,41,89,0,0,0,0,0,0,372,137,0,0,2,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,11,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4
"ZosGSEoldD16",2016,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","1",157,0,19,20,0,0,0,0,0,1245,108,0,0,0,0,0,0,0,19,321,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,307,0,0,235,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCSSoldF16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","2",0,0,10,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"ZosTQNoldD",2015,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","2",211,0,160,0,0,0,0,0,0,1127,38,0,0,0,0,0,0,0,0,60,0,0,0,0,0,39,0,92,0,0,0,0,0,199,0,0,0,194,0,0,43,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCSSoldB16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","5",0,0,1021,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
