"","ASV4","ASV5","ASV6","ASV11","ASV13","ASV14","ASV15","ASV17","ASV18","ASV19","ASV21","ASV22","ASV24","ASV27","ASV28","ASV33","ASV36","ASV39","ASV42","ASV43","ASV46","ASV47","ASV50","ASV52","ASV53","ASV57","ASV60","ASV65","ASV71","ASV80","ASV83","ASV89","ASV91","ASV93","ASV102","ASV104","ASV105","ASV106","ASV107","ASV108","ASV109","ASV116","ASV117","ASV118","ASV119","ASV121","ASV122","ASV125","ASV128","ASV129","ASV131","ASV132","ASV133","ASV135","ASV147","ASV153","ASV165","ASV177","ASV185","ASV188","ASV191","ASV194","ASV198","ASV205","ASV208","ASV210","ASV212","ASV217","ASV219","ASV222","ASV224","ASV229","ASV231","ASV234","ASV239","ASV245","ASV246","ASV249","ASV251","ASV257","ASV259","ASV260","ASV261","ASV275","ASV279","ASV281","ASV286","ASV289","ASV293","ASV302","ASV306","ASV322","ASV329","ASV330","ASV336","ASV341","ASV342","ASV343","ASV346","ASV351","ASV352","ASV358","ASV368","ASV373","ASV379","ASV381","ASV383","ASV386","ASV392","ASV403","ASV406","ASV408","ASV409","ASV414","ASV416","ASV417","ASV420","ASV423","ASV425","ASV431","ASV432","ASV433","ASV439","ASV445","ASV454","ASV456","ASV467","ASV468","ASV470","ASV471","ASV476","ASV480","ASV493","ASV495","ASV511","ASV515","ASV530","ASV541","ASV548","ASV555","ASV559","ASV562","ASV570","ASV573","ASV580","ASV590","ASV604","ASV609","ASV623","ASV625","ASV635","ASV640","ASV646","ASV648","ASV656","ASV660","ASV661","ASV663","ASV668","ASV671","ASV674","ASV678","ASV680","ASV683","ASV687","ASV690","ASV704","ASV717","ASV720","ASV726","ASV731","ASV737","ASV750","ASV756","ASV760","ASV765","ASV775","ASV777","ASV786","ASV790","ASV799","ASV805","ASV817","ASV830","ASV848","ASV854","ASV857","ASV858","ASV865","ASV866","ASV874","ASV877","ASV881","ASV888","ASV891","ASV902","ASV906","ASV909","ASV930","ASV940","ASV941","ASV945","ASV953","ASV954","ASV959","ASV965","ASV967","ASV971","ASV973","ASV978","ASV985","ASV988","ASV989","ASV991","ASV996","ASV1012","ASV1016","ASV1017","ASV1018","ASV1025","ASV1033","ASV1036","ASV1064","ASV1068","ASV1070","ASV1071","ASV1072","ASV1074","ASV1083","ASV1087","ASV1092","ASV1114","ASV1119","ASV1127","ASV1128","ASV1142","ASV1144","ASV1147","ASV1149","ASV1152","ASV1158","ASV1160","ASV1164","ASV1194","ASV1199","ASV1207","ASV1214","ASV1223","ASV1225","ASV1246","ASV1254","ASV1256","ASV1259","ASV1328","ASV1330","ASV1335","ASV1358","ASV1362","ASV1372","ASV1378","ASV1380","ASV1394","ASV1397","ASV1405","ASV1418","ASV1438","ASV1447","ASV1450","ASV1452","ASV1460","ASV1461","ASV1466","ASV1483","ASV1487","ASV1502","ASV1503","ASV1510","ASV1539","ASV1548","ASV1562","ASV1569","ASV1574","ASV1575","ASV1577","ASV1590","ASV1607","ASV1613","ASV1619","ASV1631","ASV1639","ASV1647","ASV1650","ASV1668","ASV1670","ASV1673","ASV1677","ASV1689","ASV1691","ASV1692","ASV1700","ASV1702","ASV1706","ASV1708","ASV1712","ASV1729","ASV1735","ASV1765","ASV1790","ASV1794","ASV1798","ASV1800","ASV1816","ASV1849","ASV1861","ASV1870","ASV1879","ASV1918","ASV1925","ASV1963","ASV1964","ASV1966","ASV1988","ASV1989","ASV1996","ASV1999","ASV2000","ASV2015","ASV2022","ASV2041","ASV2045","ASV2059","ASV2066","ASV2068","ASV2077","ASV2119","ASV2129","ASV2135","ASV2137","ASV2155","ASV2164","ASV2196","ASV2200","ASV2201","ASV2204","ASV2205","ASV2215","ASV2218","ASV2247","ASV2249","ASV2269","ASV2273","ASV2306","ASV2325","ASV2326","ASV2341","ASV2358","ASV2365","ASV2386","ASV2406","ASV2417","ASV2423","ASV2442","ASV2451","ASV2475","ASV2493","ASV2509","ASV2516","ASV2522","ASV2534","ASV2537","ASV2552","ASV2570","ASV2613","ASV2643","ASV2663","ASV2671","ASV2673","ASV2683","ASV2689","ASV2720","ASV2725","ASV2751","ASV2755","ASV2762","ASV2774","ASV2778","ASV2791","ASV2801","ASV2820","ASV2822","ASV2828","ASV2836","ASV2840","ASV2847","ASV2867","ASV2869","ASV2874","ASV2888","ASV2894","ASV2913","ASV2936","ASV2941","ASV2956","ASV2992","ASV3019","ASV3047","ASV3056","ASV3057","ASV3064","ASV3074","ASV3077","ASV3081","ASV3095","ASV3099","ASV3107","ASV3114","ASV3134","ASV3153","ASV3154","ASV3216","ASV3217","ASV3220","ASV3233","ASV3269","ASV3271","ASV3275","ASV3296","ASV3324","ASV3334","ASV3341","ASV3356","ASV3361","ASV3378","ASV3384","ASV3394","ASV3395","ASV3447","ASV3449","ASV3462","ASV3488","ASV3505","ASV3510","ASV3532","ASV3537","ASV3540","ASV3543","ASV3614","ASV3655","ASV3656","ASV3690","ASV3704","ASV3708","ASV3714","ASV3735","ASV3741","ASV3754","ASV3760","ASV3761","ASV3775","ASV3800","ASV3821","ASV3847","ASV3849","ASV3853","ASV3857","ASV3880","ASV3885","ASV3887","ASV3905","ASV3925","ASV3951","ASV3953","ASV3976","ASV3994","ASV3999","ASV4006","ASV4045","ASV4060","ASV4064","ASV4080","ASV4119","ASV4133","ASV4176","ASV4183","ASV4195","ASV4209","ASV4215","ASV1086","ASV1390","ASV1412","ASV2328","ASV2360","ASV2435","ASV2704","ASV3504","ASV3626"
"SedTQNE18",41,3,0,744,1,0,0,0,0,0,0,6,76,27,20,0,0,0,0,0,97,0,12,0,0,0,0,9,122,4,0,122,0,1,9,0,46,1,67,0,50,0,3,0,0,0,88,0,0,0,0,53,0,0,35,0,0,0,0,0,0,0,1,6,61,0,0,0,0,0,0,9,31,0,0,0,0,0,0,0,0,0,3,75,0,0,0,0,15,0,0,0,0,13,38,0,0,34,0,0,6,1,0,0,0,6,12,0,9,4,5,56,5,47,0,0,312,36,13,3,0,0,0,21,0,3,0,0,0,0,0,0,50,2,0,32,0,0,0,6,0,0,0,0,5,16,11,0,0,0,13,0,10,0,0,0,15,2,0,27,2,0,0,0,0,0,10,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,36,4,8,0,13,0,0,7,0,0,5,0,3,0,0,6,0,0,0,0,0,0,1,0,0,0,0,17,0,0,8,0,1,0,0,0,0,1,6,3,3,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,5,16,4,12,0,0,0,0,0,6,1,4,0,0,0,4,0,0,3,0,4,0,2,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,0,0,0,0
"SedTQNF18",0,0,1,848,0,0,1,0,0,0,0,7,34,34,4,0,0,0,0,0,100,0,3,0,0,0,0,9,138,0,0,153,0,0,7,0,46,1,55,0,45,0,0,0,0,0,113,0,0,0,0,52,0,0,35,0,0,0,0,0,0,0,5,16,56,0,3,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,18,0,0,0,0,7,42,0,0,29,0,0,8,0,0,0,0,10,15,0,8,10,0,63,0,41,0,0,308,31,18,3,0,0,0,18,0,5,0,2,0,0,0,0,50,2,0,21,3,0,0,6,0,0,0,0,4,16,0,0,0,0,13,0,8,0,0,0,7,0,0,9,0,0,0,0,0,3,4,0,0,0,0,2,0,0,0,2,13,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,44,8,4,0,7,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,11,0,3,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,0,9,0,0,0,0,0,11,3,5,0,0,0,0,0,0,3,0,0,0,3,8,0,1,0,0,8,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,5,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
"SedTQSA17",3,0,0,342,9,0,3,0,0,0,0,4,25,9,3,0,0,0,0,0,35,0,7,0,0,0,1,4,77,0,0,151,0,0,0,0,22,2,79,0,30,0,0,0,0,0,119,0,0,0,0,61,0,0,45,0,0,2,0,0,0,0,13,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,4,8,0,0,1,0,54,133,0,0,21,0,0,5,0,0,0,0,2,46,0,34,48,0,124,0,52,0,0,410,36,3,0,0,0,2,85,0,5,0,0,0,0,0,0,29,87,0,14,2,0,0,4,0,0,0,0,3,15,9,0,0,0,8,0,2,0,0,0,5,1,0,17,7,0,0,0,0,0,3,0,0,0,0,18,3,3,0,0,0,0,0,0,0,29,0,0,0,0,0,7,0,0,0,0,18,9,2,0,8,0,0,8,0,0,0,0,7,0,0,0,1,0,10,0,0,0,15,0,0,0,0,19,0,0,14,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,1,0,0,0,13,20,0,0,0,0,0,0,0,0,4,0,8,0,0,0,17,1,0,0,0,0,15,0,0,0,0,1,0,0,11,0,0,0,3,2,5,3,8,0,0,0,0,12,2,3,0,0,0,5,0,0,30,0,0,0,10,9,0,10,0,0,7,3,0,0,1,0,0,0,0,0,0,4,2,0,8,0,0,5,4,14,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,16,0,12,0,2,0,0,0,3,3,0,0,3,8,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,3,1,0,0,8,0,0,0,0,0,0,0,6,0,0,4,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"SedTQSA18",0,2,1,650,23,0,0,0,0,41,14,9,132,29,7,0,0,0,0,0,97,0,9,0,0,0,0,10,42,0,0,135,0,5,10,0,21,5,40,0,57,0,4,0,1,0,96,0,0,4,1,24,0,0,54,0,5,0,0,0,25,0,2,13,25,0,0,0,0,4,0,7,39,0,0,0,0,0,0,0,0,0,0,90,4,0,0,0,17,0,0,0,4,2,43,0,0,22,0,0,12,0,0,0,0,1,10,0,8,61,0,64,0,65,0,0,325,41,12,2,0,0,7,26,0,10,0,0,0,0,0,0,46,0,0,17,20,1,0,11,0,0,0,0,0,29,11,0,0,0,15,0,8,0,0,0,6,0,0,38,0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,3,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,32,4,2,0,7,0,0,19,0,0,0,0,3,0,0,6,9,0,0,0,0,0,0,0,0,0,0,11,0,0,20,0,3,0,0,0,0,2,0,5,0,0,0,0,0,0,3,0,0,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,3,2,5,0,0,0,0,0,23,2,0,0,0,0,0,0,0,3,21,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"SedTQSB17",0,0,0,348,1,0,3,0,0,0,6,6,89,14,1,0,0,0,0,0,110,0,3,0,0,0,1,1,84,0,4,113,0,0,13,0,38,24,49,0,71,0,0,0,1,0,50,0,0,0,0,20,0,0,100,0,0,0,0,0,10,0,4,17,31,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,31,0,0,0,0,5,37,0,0,53,0,0,6,1,0,0,0,9,18,0,11,32,0,121,0,85,0,0,422,51,13,1,0,2,5,36,0,3,0,0,0,0,0,0,35,0,0,21,6,0,2,21,0,0,0,0,3,43,8,0,0,0,13,0,34,0,0,0,5,2,0,35,1,0,0,0,0,6,9,0,0,0,0,3,5,0,0,3,0,0,0,0,0,42,0,0,0,2,0,11,0,2,0,0,23,37,0,0,10,0,0,11,0,0,0,0,0,0,0,2,4,0,5,0,0,0,7,0,0,0,0,34,0,0,9,0,2,0,0,0,0,3,0,1,3,0,0,0,0,3,0,1,0,0,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,21,0,0,0,0,0,0,0,12,0,0,0,25,3,11,2,5,0,0,0,0,15,0,3,0,0,0,0,0,0,1,4,6,0,3,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,1,4,4,0,7,0,0,5,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,2,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,13,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"SedTQSB18",0,3,0,480,6,1,6,0,0,20,13,7,56,26,4,1,0,0,0,0,131,0,0,0,0,0,2,6,89,3,0,76,0,2,6,0,40,15,93,0,211,0,0,0,1,18,55,0,0,0,7,11,0,0,49,0,4,0,14,0,8,0,6,8,5,0,2,0,0,0,0,3,60,0,0,7,0,0,0,0,0,0,0,56,0,0,0,0,31,0,0,0,0,11,32,0,0,14,0,0,1,9,0,0,0,6,8,0,12,51,0,48,2,41,0,0,382,16,9,1,0,0,61,22,0,0,0,0,0,2,0,0,17,0,0,12,9,3,0,5,0,0,0,0,4,21,13,0,0,0,70,0,8,0,0,0,6,4,0,22,0,0,0,0,0,0,6,0,0,0,0,9,3,0,0,4,1,0,0,0,0,12,0,0,0,3,0,9,0,1,0,0,48,5,0,0,8,0,0,9,0,0,16,0,3,0,0,2,5,0,0,0,0,0,1,2,0,0,0,71,0,0,14,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,4,0,13,11,6,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,21,0,0,0,0,0,0,0,3,0,0,8,9,6,7,2,0,0,0,0,0,15,1,3,0,0,0,0,0,0,1,9,0,0,6,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,5,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SedTQSC17",5,2,1,279,19,2,2,0,0,3,21,19,130,37,15,0,0,0,0,0,151,0,6,3,0,0,0,9,41,6,8,82,0,3,25,0,56,19,8,0,61,0,0,0,0,0,66,0,0,2,0,6,0,0,114,0,3,0,0,0,3,0,2,17,19,0,1,2,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,22,0,0,0,0,1,26,0,0,60,0,0,53,0,0,0,0,1,4,0,3,37,0,137,0,124,0,0,379,55,14,5,0,0,4,4,0,6,0,5,0,0,0,0,58,0,0,34,14,0,3,21,0,0,0,0,17,3,8,0,0,0,17,0,39,0,0,0,0,0,0,7,0,0,0,1,0,7,0,0,0,0,0,0,1,0,15,14,3,0,0,0,0,14,0,0,0,4,0,0,0,3,0,0,40,30,10,0,11,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,52,0,0,1,0,1,0,0,0,0,9,0,0,9,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,13,0,0,0,0,0,0,0,5,0,0,0,7,4,17,6,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SedTQSC18",0,2,0,589,0,0,1,0,0,18,0,0,41,14,0,0,0,0,0,0,46,0,25,0,0,0,0,1,94,0,0,74,0,0,0,0,14,3,149,9,25,0,8,0,6,9,144,0,0,0,10,85,0,0,19,0,0,0,13,0,2,0,5,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,50,0,0,0,0,6,0,0,0,0,15,72,0,0,20,0,0,0,16,0,0,0,6,28,0,22,91,0,32,0,35,0,0,309,16,12,0,0,2,15,50,0,7,0,0,0,0,0,0,22,0,0,23,0,0,0,3,0,0,0,0,1,38,17,0,0,0,6,0,0,0,0,0,17,0,0,50,2,0,0,0,0,0,0,0,0,0,0,29,5,2,0,0,5,0,0,0,0,17,0,0,0,2,0,20,0,2,0,0,44,3,2,0,1,0,0,4,0,0,14,0,3,0,0,2,0,0,13,0,0,0,3,6,0,0,0,16,0,0,13,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,5,34,43,2,0,0,0,0,0,0,0,5,0,3,0,0,0,16,1,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,3,2,0,3,4,0,0,0,0,27,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,4,4,0,8,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,0,19,0,1,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0
"SedTQSD17",0,5,0,476,0,0,0,0,0,0,3,3,40,16,0,0,0,0,0,0,26,0,9,0,0,0,0,3,86,1,0,221,0,0,7,0,19,6,99,0,33,0,4,0,0,0,113,0,0,0,0,57,0,0,39,0,0,0,0,0,2,0,15,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,2,15,0,0,0,0,21,95,0,0,27,0,0,1,0,0,0,0,7,43,0,60,17,0,96,0,54,0,0,376,23,5,0,0,0,0,69,0,4,0,0,0,0,0,0,36,0,0,9,2,0,0,4,0,0,0,0,1,42,17,0,0,0,3,0,5,0,0,0,8,0,0,10,5,0,0,0,0,1,3,0,0,0,0,18,6,4,0,2,1,0,0,0,0,31,0,0,0,0,0,16,0,6,0,0,13,14,2,0,1,0,0,6,0,0,0,0,0,0,0,2,0,0,6,0,0,0,9,0,0,0,0,3,0,0,10,0,0,0,0,0,0,2,0,3,8,0,0,0,0,2,0,7,0,0,6,16,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,8,0,5,0,9,0,0,0,0,17,0,3,0,0,0,7,0,0,8,2,4,0,3,12,0,1,0,0,12,10,0,5,0,0,0,1,0,0,0,4,2,0,8,0,0,1,5,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,6,0,5,0,1,0,0,0,5,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,5,8,0,0,8,0,0,0,0,0,0,0,5,0,0,9,0,0,0,3,0,0,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0
"SedTQSE17",59,11,0,350,0,2,2,0,0,0,0,5,49,16,0,0,0,0,0,0,58,0,13,4,0,0,0,1,105,0,3,146,0,9,0,0,29,4,70,0,23,0,0,0,0,0,143,0,0,0,21,60,0,0,27,0,0,0,1,0,0,0,14,0,21,0,6,2,0,4,0,4,6,0,0,0,0,0,0,0,0,0,0,95,0,0,0,2,5,0,0,0,0,24,96,0,0,33,0,0,3,0,0,0,0,6,19,0,40,57,0,86,0,52,0,0,427,30,7,0,0,0,0,57,0,5,0,0,0,0,0,0,38,2,0,12,0,9,0,12,0,0,0,0,1,31,23,0,0,0,10,0,10,0,0,0,9,2,0,29,9,0,0,0,0,0,6,0,0,0,0,12,6,4,0,0,0,0,0,0,0,20,0,0,0,0,0,14,0,0,0,0,30,12,2,0,2,0,0,4,0,0,0,0,3,0,0,3,1,0,5,0,0,0,5,0,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,3,0,0,0,10,19,0,0,0,0,0,0,12,0,0,0,5,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,5,4,5,8,0,0,0,0,16,0,0,0,0,0,7,0,0,11,0,2,0,4,0,0,0,0,0,6,4,0,3,0,0,0,0,0,0,0,0,6,0,4,0,0,4,3,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,5,0,7,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,9,0,2,0,0,0,0,0,0,3,3,0,0,14,0,0,0,0,0,0,0,3,0,0,7,0,0,0,3,0,0,2,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0
"SedTQSE18",2,0,0,421,0,0,4,0,0,2,6,3,98,13,0,0,0,0,0,0,151,0,22,0,0,0,0,9,96,0,0,91,0,0,0,0,22,9,110,0,38,0,0,0,0,0,98,0,0,0,0,27,0,0,25,0,0,0,0,0,0,0,5,20,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,79,1,0,0,0,10,0,0,0,1,20,43,0,0,13,0,0,13,0,0,0,0,8,28,0,11,84,0,52,2,98,0,0,408,26,25,3,0,0,8,40,0,1,0,0,0,0,0,0,29,0,0,36,2,2,0,16,0,0,0,0,3,63,29,0,0,0,26,0,6,0,0,0,9,2,0,44,2,0,0,0,0,0,8,0,0,0,0,9,8,1,0,0,1,0,0,0,0,12,0,0,0,2,0,10,0,0,0,0,41,7,3,0,1,0,0,5,0,0,0,0,9,0,0,1,0,0,9,0,0,0,5,0,0,0,0,45,0,0,11,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,13,10,4,0,0,0,0,0,0,2,4,0,1,0,0,0,27,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,4,5,2,5,4,0,0,0,0,0,14,1,0,0,0,0,9,0,0,3,0,0,0,6,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,2,2,2,0,5,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,2,0,0,0,0,2,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
