year,site,sample,Ascidiacea,Asteroidea,Balanidae,Bivalvia,Bryozoa,Buccinoidea,Caprellidae,Cerithioidea,Cnidaria,Corophiidae,Cumacea,Decapoda,Echinoidea,Enteropneusta,Eunicida,Gammaridean,Gastropoda,Halacaridae,Haminoea,Harpacticoida,Isopoda,Littorinoidea,Lottioidea,Nematoda,Neogastropoda,Nudibranchia,Ophiuroidea,Ostracoda,Phyllaplysia.taylori,Phyllodocida,Polychaeta,Pycnogonida,Rissoidae,Sabellida,Scolecida,Tanaidacea,Terebellidae,Trochoidea,<NA>
2014,goose_south_west,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2014,goose_south_west,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0
2014,goose_south_west,4,0,0,0,4,0,3,26,0,0,0,0,0,0,0,0,2,0,0,0,0,1,47,0,15,0,0,1,0,0,9,0,0,0,9,0,2,0,4,0
2014,goose_south_west,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,goose_south_west,6,0,0,0,2,0,0,53,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,1,0,16,16,0,0,0,4,0,13,0,1,0
2014,goose_south_west,7,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
2014,mcmullins_north,10,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2014,mcmullins_north,11,0,0,0,5,0,0,448,0,0,0,0,0,0,0,0,23,0,0,0,0,12,20,0,0,0,0,0,0,48,49,0,0,0,0,0,0,0,2,0
2014,mcmullins_north,12,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,13,0,0,0,0,1,7,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0
2014,mcmullins_north,3,0,0,0,11,0,0,1629,0,0,0,0,0,0,0,0,60,0,0,0,8,10,16,0,0,0,0,1,3,22,3,0,0,0,0,0,6,0,1,0
2014,mcmullins_north,4,0,0,0,35,0,0,888,0,0,4,0,0,0,0,0,15,0,0,0,0,5,5,0,0,0,0,0,0,197,13,0,0,0,0,0,4,0,0,0
2014,mcmullins_north,6,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,163,11,0,0,0,0,0,0,0,0,0
2014,mcmullins_north,7,0,0,0,11,0,0,731,0,0,0,0,0,0,0,0,18,0,0,0,1,0,11,0,0,0,0,0,0,24,48,0,0,0,0,0,2,0,0,0
2014,mcmullins_north,8,0,0,0,6,0,0,410,0,0,0,0,0,0,0,0,24,0,0,0,2,0,7,1,0,0,0,0,0,41,25,0,0,0,0,0,5,0,6,0
2014,mcmullins_north,9,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2014,mcmullins_south,12,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2014,mcmullins_south,2,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0
2014,mcmullins_south,3,0,0,0,1,0,0,67,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,1,0,0,0,2,0,2,8,0,0,0,0,0,1,0,0,0
2014,mcmullins_south,4,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,14,0,0,0,2,2,10,0,0,0,0,0,0,17,8,0,0,0,0,0,1,0,2,0
2014,mcmullins_south,5,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,4,0,0,0,0,2,11,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,2,0
2014,mcmullins_south,6,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
2014,mcmullins_south,7,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0
2014,mcmullins_south,8,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,0,0,0,0,0,0,0,0
2014,triquet_north,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
2014,triquet_north,12,0,0,0,4,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,9,3,0,1,0,0,0,2,0,0,0
2014,triquet_north,2,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2014,triquet_north,3,0,0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014,triquet_north,4,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,17,2,0,0,0,0,0,2,0,0,0
2014,triquet_north,5,0,0,0,5,0,0,112,0,0,0,0,0,0,0,0,3,0,0,0,4,2,7,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,4,0
2014,triquet_north,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2014,triquet_north,8,0,0,1,5,0,0,442,0,1,0,0,0,0,0,0,8,0,0,0,0,4,10,0,0,0,0,0,0,9,4,0,0,0,0,2,1,0,0,0
2014,triquet_north,9,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,4,0,0,0,10,1,6,0,2,0,0,0,0,45,6,0,0,0,0,0,23,0,0,0
2014,triquet_south,10,0,0,0,1,0,0,383,0,0,0,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0
2014,triquet_south,11,0,0,0,1,0,0,119,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0
2014,triquet_south,12,0,0,0,6,0,0,949,0,0,0,0,0,0,0,0,12,0,0,0,12,69,16,0,0,0,0,0,0,177,8,0,0,0,0,0,0,0,0,0
2014,triquet_south,13,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,1,0,0,0,0,105,10,0,0,0,0,0,0,110,0,0,0,0,0,0,1,0,0,0
2014,triquet_south,2,0,0,0,0,0,1,280,0,0,0,0,1,0,0,0,7,0,0,0,0,3,1,0,0,0,0,0,0,19,27,0,0,0,0,0,0,0,6,0
2014,triquet_south,4,0,0,0,1,0,2,1192,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,1,0
2014,triquet_south,5,0,0,0,4,0,3,1108,0,0,0,0,0,0,0,0,3,0,0,0,0,0,27,0,0,0,0,0,0,131,59,0,0,0,0,0,0,0,6,0
2014,triquet_south,6A,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,14,0,0,0,0,22,4,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0
2014,triquet_south,6B,0,0,0,6,0,0,1229,1,0,0,0,0,0,0,0,28,0,0,0,1,33,2,0,0,0,0,0,0,80,45,0,0,0,2,0,0,0,0,0
2014,triquet_south,7,0,0,0,2,0,0,627,0,0,0,0,0,0,0,0,32,0,0,0,0,36,4,0,0,0,0,0,0,82,2,0,0,0,0,0,0,0,1,0
2014,triquet_south,9,0,0,0,2,0,1,471,0,0,0,0,0,0,0,0,17,0,0,0,0,8,3,0,0,0,0,0,0,122,23,0,0,0,1,0,2,0,0,0
2015,choked_inner,1,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,148,0,0,0,0,18,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,42,0
2015,choked_inner,2,0,0,0,9,0,0,13,0,0,0,0,0,3,0,0,132,0,0,0,0,8,4,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,75,0
2015,choked_inner,3,0,0,0,4,0,0,14,0,0,0,0,2,0,0,0,1326,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,87,0
2015,choked_inner,4,0,0,0,3,0,0,11,0,0,0,0,2,0,0,0,75,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2015,choked_inner,5,0,0,0,4,0,0,25,0,0,0,0,0,0,0,0,203,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,39,0
2015,choked_sandspit,1,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,141,0,0,0,0,8,8,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,6,0
2015,choked_sandspit,2,0,0,0,2,0,0,25,0,3,0,0,0,0,0,0,47,0,0,0,0,31,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,17,0
2015,choked_sandspit,3,0,0,0,5,0,0,11,0,1,0,0,2,0,0,0,363,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,12,0
2015,choked_sandspit,4,0,0,0,3,0,0,15,0,0,0,0,1,0,0,0,274,0,0,0,0,13,0,0,0,0,0,0,1,0,5,0,0,0,0,0,3,0,66,0
2015,choked_sandspit,5,0,0,0,11,0,0,39,0,3,0,0,1,0,0,0,523,0,0,0,0,22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,53,0
2015,choked_sandspit,6,0,0,0,13,0,0,2,0,2,0,0,0,0,0,0,162,0,0,0,0,5,3,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,7,0
2015,goose_north,1,0,0,0,3,0,3,24,0,0,0,0,2,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,90,0,5,0
2015,goose_north,2,0,0,0,2,0,0,35,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,8,0,2,0
2015,goose_north,3,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,112,0,0,0,0,0,1,0,10,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0
2015,goose_north,4,0,0,0,2,0,0,34,1,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,7,0,3,0,2,0
2015,goose_north,5,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,10,0,2,0
2015,goose_north,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
2015,goose_south_east,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015,goose_south_east,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015,goose_south_east,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,26,0
2015,goose_south_east,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,5,0,0,4,0,0,0,0,0,7,0,1,0,1,0,0,0,3,0
2015,goose_south_east,5,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,91,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0
2015,goose_south_east,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2015,goose_south_west,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,37,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,2,0
2015,goose_south_west,2,0,3,0,4,0,0,6,4,0,0,0,1,0,0,0,44,0,0,0,0,3,0,0,0,0,0,2,0,0,11,0,0,0,11,0,51,0,8,4
2015,goose_south_west,3,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,71,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,5,0
2015,goose_south_west,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,1,0,0,9,0,0,0,2,0,3,0,0,0
2015,goose_south_west,5,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,11,0,14,0,2,2
2015,goose_south_west,6,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1
2015,mcmullins_north,1,0,2,0,0,0,0,43,0,0,0,0,0,0,0,0,35,0,0,0,18,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,31,0,0,4
2015,mcmullins_north,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,61,0,0,0,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,1
2015,mcmullins_north,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,0,1,0
2015,mcmullins_north,4,0,0,0,0,0,0,15,0,0,0,0,4,0,0,0,130,0,0,0,42,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,1
2015,mcmullins_north,5,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,mcmullins_north,6,0,0,0,0,0,0,27,1,0,0,0,3,0,0,0,48,0,0,0,7,1,2,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,1,0
2015,mcmullins_south,1,0,0,0,0,0,0,193,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0
2015,mcmullins_south,2,0,0,0,4,0,1,305,0,0,0,0,2,0,0,0,76,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,8,0,1,0
2015,mcmullins_south,3,0,1,0,1,0,3,327,0,0,0,0,2,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,13,0,0,0
2015,mcmullins_south,4,0,0,0,0,0,0,397,1,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0
2015,mcmullins_south,5,0,0,0,0,0,0,75,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,mcmullins_south,6,0,0,0,0,0,0,642,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
2015,triquet_north,2,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,triquet_north,3,0,0,0,0,0,10,37,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,8,1
2015,triquet_north,4,0,0,0,0,0,2,37,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0
2015,triquet_north,5,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0
2015,triquet_north,6,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,10,0,3,0
2015,triquet_south,1,0,0,0,3,0,1,22,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0
2015,triquet_south,2,0,0,0,0,0,1,7,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,triquet_south,3,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,triquet_south,4,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,2,0,1,0
2015,triquet_south,5,0,0,0,2,0,0,96,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0
2015,triquet_south,6,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,1,0
2016,choked_inner,1,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,20,0,0,0,2,2,16,0,1,0,0,0,1,0,17,0,0,0,0,0,2,0,0,0
2016,choked_inner,2,0,0,0,0,0,1,25,0,2,0,0,2,0,0,4,247,0,0,0,154,8,29,0,25,0,0,0,9,0,22,0,0,0,0,0,3,0,0,0
2016,choked_inner,4,0,0,0,8,1,0,2,0,5,0,0,0,0,0,0,168,0,0,0,345,9,38,0,7,0,0,0,3,0,6,0,0,0,0,0,7,0,0,0
2016,choked_inner,5,0,0,0,1,1,0,12,0,16,0,0,0,0,1,0,42,0,0,0,117,15,38,0,1,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0
2016,choked_inner,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,27,0,0,0,23,7,42,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2016,choked_inner,9,0,0,0,5,2,0,0,0,11,0,0,0,0,0,3,21,0,0,0,25,5,69,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2016,choked_sandspit,1,0,0,0,12,0,0,1,0,14,0,0,7,0,0,1,49,0,0,0,189,12,43,0,16,0,0,0,1,0,23,0,0,0,0,0,27,0,6,0
2016,choked_sandspit,2,0,0,0,10,0,0,2,0,8,0,0,5,0,0,7,90,0,0,0,224,2,32,0,74,0,0,0,26,0,21,0,0,1,0,0,130,0,2,0
2016,choked_sandspit,3,0,0,0,3,0,0,2,0,17,1,0,4,0,0,2,29,0,0,0,92,0,18,0,17,0,0,0,8,0,67,0,0,1,0,0,16,0,1,0
2016,choked_sandspit,4,0,0,0,2,0,0,5,0,10,0,0,2,0,0,4,159,0,0,0,270,2,54,0,17,0,0,0,6,0,34,0,0,0,0,0,30,0,1,0
2016,choked_sandspit,5,0,0,0,1,1,5,1,0,4,0,0,5,0,0,0,209,0,0,0,281,4,66,0,6,0,0,0,17,0,32,0,0,1,0,0,19,0,3,0
2016,choked_sandspit,9,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,26,0,0,0,4,0,50,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2016,goose_south_west,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,16,1,1,0,9,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0
2016,goose_south_west,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,29,0,0,0,7,1,0,0,5,0,0,0,4,0,9,0,0,0,0,0,60,0,0,0
2016,goose_south_west,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,14,0,0,1,0,0,17,0,0,0,0,0,49,0,0,0
2016,goose_south_west,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,68,2,0,0,3,0,0,0,0,0,16,0,0,0,0,0,13,0,0,1
2016,goose_south_west,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,19,0,0,1
2016,goose_south_west,9,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,23,0,0,0,10,1,2,0,0,0,0,0,0,0,11,0,1,0,0,0,30,0,0,0
2016,pruth_pocket,1,0,0,0,3,1,2,587,0,0,1,2,0,0,0,0,70,0,1,0,97,20,117,0,59,0,0,0,2,0,15,7,0,5,0,0,0,0,0,0
2016,pruth_pocket,2,0,0,1,13,7,0,312,0,0,0,1,2,0,0,0,56,0,11,0,157,32,101,0,328,0,0,0,49,0,42,0,0,53,0,0,1,0,0,0
2016,pruth_pocket,5,0,0,0,9,4,0,144,0,0,0,3,2,0,0,0,61,0,2,0,106,18,121,0,67,0,0,0,16,0,20,1,0,2,0,0,0,0,0,0
2016,pruth_pocket,6,0,0,0,3,2,0,224,0,0,1,2,1,0,0,0,122,0,2,0,354,46,136,0,166,0,0,0,12,0,32,0,0,7,0,0,0,0,0,0
2016,pruth_pocket,9,0,0,0,0,4,0,246,0,0,0,0,2,0,0,0,71,0,0,0,64,9,58,0,55,0,0,0,0,0,13,1,0,2,0,0,0,0,0,0
