#SampleID	BarcodeSequence	LinkerPrimerSequence	swab_id	barcode_plate	barcode_well	project_name	person_responsible	date	Run_id	sequence_file	region	site	host_species	host_type	survey_type	dna_extraction_plate	dna_extraction_well	growth	meso_quadrat_id	meso_shoot_id	meso_shoot_length	meso_shoot_width	meso_number_of_blades	meso_total_dry_wt	meso_blade_dry_wt	meso_microepiphyte_wt	meso_macroepiphyte_wt	meso_smithora_wt	meso_bryozoans	meso_quadrat_density	meso_quadrat_biomass	broken	smithora	ocean_id	mean_depth	ctd_depth	conductivity	temperature	Pressure	par	fluorometry_chlorophyll	turbidity	dissolved_oxygen	salinity	speed_of_sound	dissolved_oxygen_concentration	time_point	treatment	transplant_platform_destination_moved_to	blade_id	grazer_group	sterilized	band_quality	amount_dna	idotea_group	snail_type	shrimp_colour	collection_depth	Description
ZosCPWoldE			1425			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	A6	old	amb_e	na	111.3	0.3	5	1.9	0.4	10.4	na	0.2	na			na	yes	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
ZosCPWoldF			1417			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	D5	old	amb_f	na	143.2	0.4	7	3.9	0.6	24.5	na	0.3	na			na	yes	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
BryzCISa			1537			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	bryozoa	epiphyte	epi_survey	sea2	B9	old	113	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	bryozoa_choked_ss
BryzCISb			1562			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	bryozoa	epiphyte	epi_survey	sea2	D7	old	197	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	bryozoa_choked_ss
BryzCISd			1553			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	bryozoa	epiphyte	epi_survey	sea2	G8	old	37	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	bryozoa_choked_ss
BryzCISe			1550			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	bryozoa	epiphyte	epi_survey	sea2	C9	old	35	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	bryozoa_choked_ss
SmithCISa			1557			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	smithora	epiphyte	epi_survey	sea2	B10	old	113	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	smithora_choked_ss
SmithCISb			1551			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	smithora	epiphyte	epi_survey	sea2	D8	old	197	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	smithora_choked_ss
SmithCISc			1559			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	smithora	epiphyte	epi_survey	sea2	F8	old	75	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	smithora_choked_ss
SmithCISd			1556			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	smithora	epiphyte	epi_survey	sea2	G7	old	37	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	smithora_choked_ss
SmithCISe			1558			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	smithora	epiphyte	epi_survey	sea2	H9	old	35	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	smithora_choked_ss
ZosCISnewA			1527			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	zostera	zostera	epi_survey	sea2	F7	new	113	na	na	na	na	na	na	na	na	na	yes			na	yes	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCISnewB			1546			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	zostera	zostera	epi_survey	sea2	C10	new	197	na	na	na	na	na	na	na	na	na	yes			na	yes	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCISnewC			1543			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	zostera	zostera	epi_survey	sea2	E8	new	75	na	na	na	na	na	na	na	na	na	yes			na	yes	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCISnewD			1566			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	zostera	zostera	epi_survey	sea2	A9	new	37	na	na	na	na	na	na	na	na	na	yes			na	yes	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCISnewE			1524			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	zostera	zostera	epi_survey	sea2	D10	new	35	na	na	na	na	na	na	na	na	na	yes			na	yes	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCISoldA			1544			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	zostera	zostera	epi_survey	sea2	C7	old	113	na	na	na	na	na	na	na	na	na	yes			na	yes	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCISoldB			1563			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	zostera	zostera	epi_survey	sea2	A10	old	197	na	na	na	na	na	na	na	na	na	yes			na	yes	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCISoldC			1565			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	zostera	zostera	epi_survey	sea2	E7	old	75	na	na	na	na	na	na	na	na	na	yes			na	yes	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCISoldD			1534			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	zostera	zostera	epi_survey	sea2	H8	old	37	na	na	na	na	na	na	na	na	na	yes			na	yes	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCISoldE			1547			seagrass_epi	Rhea	5-29-2015			choked	choked_sandspit	zostera	zostera	epi_survey	sea2	D9	old	35	na	na	na	na	na	na	na	na	na	yes			na	yes	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
waterCFIa16			2766			seagrass_cf	Rhea	6-28-2016			choked	choked_flat_island	water	water	meso_quadrats	sea3	B9	na	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_flat_island_water
waterCFIb16			2716			seagrass_cf	Rhea	6-28-2016			choked	choked_flat_island	water	water	meso_quadrats	sea3	C9	na	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_flat_island_water
waterCFIc16			2704			seagrass_cf	Rhea	6-28-2016			choked	choked_flat_island	water	water	meso_quadrats	sea3	D9	na	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_flat_island_water
waterCFId16			2711			seagrass_cf	Rhea	6-28-2016			choked	choked_flat_island	water	water	meso_quadrats	sea3	E9	na	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_flat_island_water
waterCSPa			csp_1			seagrass_cf	Rhea	6-25-2015			choked	choked_south_pigu	water	water	meso_quadrats 	sea2	E12	na	0	na	na	na	na	na	na	na	na	na	na			na	na	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	water_choked_sp
waterCSPb			csp_2			seagrass_cf	Rhea	6-25-2015			choked	choked_south_pigu	water	water	meso_quadrats 	sea2	D12	na	0	na	na	na	na	na	na	na	na	na	na			na	na	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	water_choked_sp
waterCSPc			csp_4			seagrass_cf	Rhea	6-25-2015			choked	choked_south_pigu	water	water	meso_quadrats 	sea2	C12	na	0	na	na	na	na	na	na	na	na	na	na			na	na	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	water_choked_sp
waterCSSa16			2732			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	water	water	meso_quadrats	sea3	F9	na	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_water
waterCSSb16			2769			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	water	water	meso_quadrats	sea3	G9	na	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_water
waterCSSc16			2784			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	water	water	meso_quadrats	sea3	H9	na	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_water
waterCSSd16			2708			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	water	water	meso_quadrats	sea3	A10	na	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_water
waterCSSe16			2762			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	water	water	meso_quadrats	sea3	B10	na	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_water
waterGSEa			11			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	water	water	meso_quadrats 	ML_6	D9	na	3	hiss	na	na	na	na	na	na	na	na	na			na	na	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	water_goose_se
waterGSEa16			2729			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	water	water	meso_quadrats	sea3	C10	na	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_water
waterGSEb			1			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	water	water	meso_quadrats 	ML_6	B10	na	1	moo	na	na	na	na	na	na	na	na	na			na	na	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	water_goose_se
waterGSEb16			2786			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	water	water	meso_quadrats	sea3	D10	na	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_water
waterGSEc			6			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	water	water	meso_quadrats 	ML_6	C9	na	2	meow	na	na	na	na	na	na	na	na	na			na	na	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	water_goose_se
waterGSEc16			2771			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	water	water	meso_quadrats	sea3	E10	na	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_water
waterGSEd16			2725			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	water	water	meso_quadrats	sea3	F10	na	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_water
waterGSEe16			2764			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	water	water	meso_quadrats	sea3	G10	na	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_water
waterGSWa			10			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	water	water	meso_quadrats 	ML_6	E11	na	1	a	na	na	na	na	na	na	na	na	na			na	na	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	water_goose_sw
waterGSWa16			2787			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	water	water	meso_quadrats	sea3	H10	na	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_water
waterGSWb			12			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	water	water	meso_quadrats 	ML_6	B12	na	3	c	na	na	na	na	na	na	na	na	na			na	na	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	water_goose_sw
waterGSWb16			2783			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	water	water	meso_quadrats	sea3	A11	na	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_water
subshellCSSe16			877			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	shell	substrate	meso_quadrats	sea5	A2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_shell
subshellGSEa16			1055			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	shell	substrate	meso_quadrats	sea5	B2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_shell
subshellGSEb16			1021			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	shell	substrate	meso_quadrats	sea5	D2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_shell
subshellGSEc16			1339			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	shell	substrate	meso_quadrats	sea5	E2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_shell
subrockGSEd16			1051			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	rock 	substrate	meso_quadrats	sea5	F4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_rock 
subshellGSWa16			1326			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	shell	substrate	meso_quadrats	sea5	G2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_shell
subshellGSWb16			1324			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	shell_varnishclam	substrate	meso_quadrats	sea5	H2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_shell_varnishclam
subshellGSWc16			1336			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	shell_cockle	substrate	meso_quadrats	sea5	A3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_shell_cockle
subshellGSWd16			1332			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	shell_horseclam	substrate	meso_quadrats	sea5	B3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_shell_horseclam
subshellGSWe16			1314			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	shell	substrate	meso_quadrats	sea5	C3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_shell
subshellTQNa16			1426			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	shell_gaperclam	substrate	meso_quadrats	sea5	D3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_shell_gaperclam
