site,quadrat,size_class_mm,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,broken,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,7,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,3,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,2,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia ,Pontogeneia inermis,4,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,4,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,,,,,,eggs,,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,3,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,, Lumbrinereidae,, Lumbrinereidae,7,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,7,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,4,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Mytilida,,Mytilidae,,Mytilidae,0.6,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,,,,,,eggs,,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,LIttorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,LIttorina,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,4,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,4,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,6,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,4,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,4,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,4,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,4,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,4,,
