SampleID,swab_id,barcode_plate,barcode_well,year,region_year,region,site_quadrat_id,site,host_species,host_type,sample_type,survey_type,quadrat_id,meso_shoot_id,ASV3,ASV4,ASV5,ASV6,ASV9,ASV11,ASV13,ASV15,ASV17,ASV18,ASV19,ASV24,ASV27,ASV28,ASV31,ASV34,ASV39,ASV43,ASV44,ASV46,ASV57,ASV60,ASV62,ASV89,ASV93,ASV104,ASV105,ASV106,ASV107,ASV113,ASV117,ASV118,ASV119,ASV125,ASV131,ASV132,ASV133,ASV147,ASV165,ASV167,ASV185,ASV198,ASV209,ASV210,ASV222,ASV224,ASV226,ASV239,ASV251,ASV277,ASV279,ASV281,ASV283,ASV286,ASV289,ASV302,ASV330,ASV341,ASV342,ASV346,ASV351,ASV352,ASV358,ASV368,ASV369,ASV373,ASV383,ASV386,ASV392,ASV403,ASV408,ASV417,ASV420,ASV425,ASV431,ASV467,ASV470,ASV493,ASV495,ASV523,ASV530,ASV559,ASV570,ASV590,ASV619,ASV640,ASV656,ASV660,ASV661,ASV663,ASV668,ASV671,ASV674,ASV678,ASV679,ASV687,ASV720,ASV737,ASV750,ASV760,ASV775,ASV777,ASV837,ASV854,ASV858,ASV862,ASV881,ASV891,ASV909,ASV913,ASV930,ASV940,ASV945,ASV953,ASV959,ASV971,ASV989,ASV996,ASV1012,ASV1016,ASV1017,ASV1018,ASV1023,ASV1033,ASV1036,ASV1068,ASV1070,ASV1087,ASV1119,ASV1128,ASV1144,ASV1148,ASV1158,ASV1164,ASV1199,ASV1200,ASV1207,ASV1214,ASV1225,ASV1229,ASV1254,ASV1328,ASV1330,ASV1335,ASV1358,ASV1380,ASV1382,ASV1394,ASV1405,ASV1417,ASV1418,ASV1426,ASV1483,ASV1487,ASV1503,ASV1510,ASV1548,ASV1574,ASV1639,ASV1668,ASV1677,ASV1700,ASV1702,ASV1708,ASV1794,ASV1795,ASV1798,ASV1870,ASV1879,ASV1925,ASV1964,ASV1989,ASV2000,ASV2015,ASV2041,ASV2062,ASV2068,ASV2119,ASV2135,ASV2137,ASV2145,ASV2155,ASV2164,ASV2196,ASV2215,ASV2247,ASV2282,ASV2326,ASV2341,ASV2358,ASV2386,ASV2406,ASV2451,ASV2482,ASV2485,ASV2493,ASV2516,ASV2517,ASV2522,ASV2534,ASV2613,ASV2643,ASV2663,ASV2671,ASV2683,ASV2725,ASV2755,ASV2762,ASV2778,ASV2782,ASV2796,ASV2801,ASV2836,ASV2867,ASV2874,ASV2992,ASV3025,ASV3047,ASV3057,ASV3074,ASV3099,ASV3114,ASV3134,ASV3217,ASV3220,ASV3269,ASV3271,ASV3321,ASV3324,ASV3368,ASV3378,ASV3384,ASV3395,ASV3462,ASV3488,ASV3505,ASV3510,ASV3543,ASV3570,ASV3614,ASV3622,ASV3627,ASV3655,ASV3657,ASV3704,ASV3714,ASV3775,ASV3857,ASV3880,ASV3885,ASV3905,ASV3925,ASV3951,ASV3999,ASV4080,ASV4093,ASV4113,ASV4119,ASV4133,ASV4183,ASV4195,ASV1086,ASV1390,ASV1412,ASV2306,ASV2328,ASV2360
ZosGSWoldA,1198,3,C6,2015,goose_2015,goose,goose_south_west_1,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,1,a,6,0,3,264,0,0,0,16,0,11,185,116,88,151,14,0,0,88,0,63,0,0,1,0,0,81,0,135,0,0,0,12,0,540,0,0,0,84,0,3,0,0,0,16,339,0,0,0,0,7,2,2,0,0,0,0,0,3,0,17,2,0,0,0,0,34,0,10,0,0,96,0,0,18,3,0,0,0,0,0,10,0,1,0,0,31,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,1,36,0,0,0,5,0,0,0,2,0,0,0,0,0,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,4,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
ZosMcNoldA,968,3,D9,2015,mcmullins_2015,mcmullins,mcmullins_north_1,mcmullins_north,zostera_marina,zostera,leaf_old,meso_quadrat,1,a,16,0,10,0,0,0,28,13,0,10,846,513,63,96,34,0,0,171,0,25,0,0,0,0,7,37,0,25,0,7,0,0,0,266,2,0,0,3,0,110,0,0,0,0,2,0,0,0,0,60,30,0,0,0,0,0,0,19,0,20,38,0,8,0,0,2,0,0,0,0,21,0,0,2,0,25,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,21,11,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldA,1381,3,D6,2015,mcmullins_2015,mcmullins,mcmullins_south_1,mcmullins_south,zostera_marina,zostera,leaf_old,meso_quadrat,1,b,17,2,2,7,2,1,14,5,0,26,428,486,169,184,39,0,0,208,0,19,0,0,0,0,7,135,7,69,0,6,0,0,2,409,0,0,0,9,8,43,0,0,0,2,0,0,0,0,2,30,66,0,0,0,0,0,0,16,0,36,29,0,0,0,0,6,0,7,0,0,49,0,0,5,0,10,1,0,0,0,7,0,12,0,0,14,0,0,0,15,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,20,8,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldA18,AX067,4,G6,2018,pruth_2018,pruth,pruth_bay_1,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,3,0,552,0,0,0,2,0,5,85,735,58,390,0,0,0,21,0,11,0,0,0,0,5,13,7,26,0,0,0,0,0,566,3,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,95,0,0,0,0,0,90,0,8,0,0,67,0,0,0,0,17,0,0,0,0,5,0,13,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
ZosPBSoldA16,3014,3,A8,2016,pruth_2016,pruth,pruth_bay_1,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,0,0,0,0,0,0,0,0,0,170,103,291,30,25,0,0,136,0,0,7,0,0,0,0,181,38,125,0,0,0,0,0,1393,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,40,0,27,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldA17,SG247,8,E8,2017,pruth_2017,pruth,pruth_pocket_1,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,2,238,1,808,5,19,4,14,0,14,408,173,26,192,30,15,9,30,2,12,0,0,0,0,13,9,6,6,0,0,3,0,4,410,15,0,0,13,11,0,0,0,0,3,1,0,0,0,0,1,31,0,2,0,0,0,0,0,5,184,0,0,15,0,0,17,0,0,1,0,6,0,2,0,3,5,3,0,2,0,5,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,2,0,0,0,0,2,1,2,0,2,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0
ZosPBPoldA18,AX075,6,B1,2018,pruth_2018,pruth,pruth_pocket_1,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,3,3,0,419,0,4,0,1,0,1,422,556,20,124,2,0,1,184,2,2,0,0,0,0,0,54,4,42,0,0,2,0,0,675,1,0,0,29,9,0,0,0,0,31,0,0,0,0,0,31,10,0,0,0,0,0,0,0,0,34,0,10,1,1,0,9,0,11,0,0,16,0,0,0,0,1,0,0,1,0,23,0,5,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldF16,2753,3,F7,2016,pruth_2016,pruth,pruth_pocket_1,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,0,0,57,0,0,0,0,0,0,205,118,0,256,0,0,0,117,19,0,0,0,0,0,0,15,0,32,0,0,0,0,0,1082,0,0,0,56,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,17,0,129,0,736,0,0,67,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldA17,SG076,7,C5,2017,triquet_2017,triquet,triquet_north_1,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,0,0,224,0,5,0,0,0,87,54,287,369,72,86,10,0,71,0,24,0,0,3,0,5,42,17,63,2,2,0,0,0,947,0,0,0,75,7,83,0,0,0,14,0,0,0,0,0,2,1,0,9,0,0,0,0,0,0,0,89,4,0,2,0,0,0,13,0,0,11,0,2,20,0,0,14,0,0,0,21,0,9,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,4,1,4,0,0,0,3,4,0,0,0,0,0,0,0,0,3,5,0,0,14,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldF,1160,3,E9,2015,triquet_2015,triquet,triquet_north_1,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,1,e,0,0,0,12,0,1,17,1,0,191,236,334,245,184,75,1,0,108,0,12,0,0,0,0,0,81,8,32,0,0,0,0,0,279,0,0,0,90,0,114,0,0,0,2,9,0,0,0,0,9,8,1,0,0,0,0,0,5,0,2,3,3,0,0,0,6,0,1,0,0,183,0,0,59,0,4,0,0,0,0,19,0,2,0,0,221,0,0,0,27,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,5,0,0,0,7,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldA18,M2M700,4,E6,2018,triquet_2018,triquet,triquet_north_1,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,0,0,144,0,0,0,3,0,23,37,611,31,247,0,0,0,8,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,38,0,0,0,37,7,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,17,4,0,0,0,2,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldE16,1433,3,E5,2016,triquet_2016,triquet,triquet_north_1,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,0,0,27,0,4,0,15,0,116,482,270,197,192,149,0,0,162,0,19,0,0,0,0,0,84,47,9,0,0,0,0,0,828,0,0,0,22,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,37,0,0,0,0,0,5,0,0,0,0,187,0,0,6,0,13,0,0,0,0,16,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,26,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldB17,SG073,7,A7,2017,triquet_2017,triquet,triquet_south_1,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,3,0,0,30,0,0,1,2,0,11,113,301,427,284,83,0,0,147,1,9,0,2,1,0,1,70,39,83,0,0,0,0,3,733,0,0,0,166,8,8,0,0,0,14,1,0,0,0,0,13,16,1,0,0,0,0,0,5,0,30,3,6,2,0,0,14,0,7,0,0,43,0,0,4,0,6,0,0,0,0,17,0,22,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,1,0,8,0,0,0,5,0,0,3,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldE,1379,3,C4,2015,triquet_2015,triquet,triquet_south_1,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,1,b,14,1811,33,35,0,5,9,5,0,2,174,63,6,9,34,0,176,2,0,25,0,9,0,0,11,1,0,21,0,0,0,0,0,93,4,0,0,13,0,31,0,0,0,0,0,0,0,0,0,2,4,0,11,0,0,2,0,0,4,34,2,0,2,0,184,1,0,0,0,0,4,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ZosTQSoldA18,AX080,6,D3,2018,triquet_2018,triquet,triquet_south_1,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,2,3,0,68,0,5,13,5,0,10,171,758,246,277,112,1,0,71,0,77,0,0,0,1,1,21,10,193,0,8,2,0,2,262,0,0,0,47,12,30,0,0,0,3,12,0,0,0,0,3,1,0,7,0,0,0,0,11,0,27,0,1,1,0,0,37,0,5,0,0,22,0,2,1,0,2,0,1,0,0,26,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,5,0,15,0,0,0,8,0,0,4,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0
ZosTQSoldG16,2700,3,G6,2016,triquet_2016,triquet,triquet_south_1,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,10,0,4,13,0,0,0,0,0,0,280,487,336,154,112,0,0,200,0,28,0,0,0,0,5,100,0,271,0,0,0,0,0,1185,0,0,0,254,0,28,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,144,0,25,0,0,150,0,0,0,0,0,0,0,0,0,63,0,13,0,0,29,0,0,0,9,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCIoldB17,SG111,8,C7,2017,choked_2017,choked,choked_inner_2,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,1559,0,191,0,0,0,0,0,5,43,234,3,6,534,0,27,9,0,1,0,0,0,0,1,2,3,32,0,0,0,0,3,104,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,6,0,1,0,11,0,0,0,0,121,5,0,9,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCIoldB18,AX005,6,B12,2018,choked_2018,choked,choked_inner_2,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,0,0,211,0,24,4,16,0,22,232,329,8,13,87,0,0,72,0,0,0,0,0,0,3,15,0,21,0,263,0,0,0,108,8,0,0,0,0,278,0,0,0,0,3,0,0,0,0,0,85,0,0,0,0,6,0,20,13,0,17,0,0,0,0,6,0,11,0,0,0,0,0,0,0,44,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldB17,1351,8,A1,2017,choked_2017,choked,choked_sandspit_2,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,4,18,0,91,0,0,1,2,0,66,7,1312,386,83,4,1,7,27,0,0,0,0,0,0,2,1,3,63,0,0,0,0,7,77,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,11,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,5,0,0,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldC,1019,3,H1,2015,choked_2015,choked,choked_sandspit_2,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,2,c,20,0,0,26,0,0,22,0,0,75,261,886,43,273,47,0,41,222,0,0,0,5,0,0,21,87,0,79,0,8,0,0,10,177,6,0,1,35,25,44,0,0,0,39,2,0,0,0,0,11,70,0,0,0,0,2,0,5,0,29,0,0,20,0,0,18,0,11,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,0,12,10,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
