site,date,quadrat #,regular shoot #,flowering shoot #,live paper bag weight (g),detritus tin weight (g),live wet weight (g),detritus wet weight (g),live dry weight (g),detritus dry weight (g),shoot 1 length,shoot 1 sheath length,shoot 1 width (cm),shoot 1 # blades,shoot 2 length,shoot 2 sheath length,shoot 2 width (cm),shoot 2 # blades,shoot 3 length,shoot 3 sheath length,shoot 3 width (cm),shoot 3 # blades,shoot 4 length,shoot 4 sheath length,shoot 4 width (cm),shoot 4 # blades,shoot 5 length,shoot 5 sheath length,shoot 5 width (cm),shoot 5 # blades,macroalgae sp. 1,macroalgae foil1 (g),macroalgae wet weight 1 (g),macroalgae dry 1 (g),macroalgae species 2,macroalgae foil 2 (g),macroalgae wet weight 2 (g),macroalgae dry 2 (g),macroalgae sp. 3,macroalgae foil 3 (g),macroalgae wet weight 3 (g),macroalgae dry 3 (g),macroalgae species 4,macroalgae foil 4 (g),macroalgae wet weight 4 (g),macroalgae dry 4 (g),macroalgae species 5,macroalgae foil 5 (g),macroalgae wet weight 5 (g),macroalgae dry 5 (g),epi blade #,epi blade length (cm),epi blade width (cm) ,sheath length (cm),epi shoot foil weight (g),epi shootwet weight (g),epi shoot dry weight (g),GF/C weight (g),GF/C with dry sample (g),chl_a_volume filtered,chl_a_ug_L,macroalgae species,macroalgae wet weight (g),macroalgae foil (g),macroalgae dry (g)
Pruth Bay,22-Jun-18,2,9,0,7.57,2.37,24.38,8.86,10.17,2.98,64.3,9,0.4,4,49.8,7.8,0.4,5,48.5,7.2,0.4,4,41,6.4,0.3,4,49.8,5.8,0.4,3,Gracillaria,1.2,2.57,1.27,Chaetomorpha,NA,,,,,,,,,,,,,,,4,41.4,0.4,7,1.25,2.95,1.49,1.384,1.3984,800,,,,,
Pruth Bay,22-Jun-18,3,7,0,7.47,2.4,15.42,3.07,8.48,2.48,55.8,12.6,0.4,6,24,6,0.3,4,38.8,11.2,0.3,3,51,10,0.5,3,18.8,5,0.2,3,Gracillaria,1,1.42,1.06,,,,,,,,,,,,,,,,,9,53.5,0.6,13.8,1.24,4.79,1.8,1.3784,1.3953,800,,,,,
Pruth Bay,22-Jun-18,4,26,0,7.47,2.24,42.59,8.99,12.49,2.76,59.8,15.2,0.5,5,20.8,9.8,0.2,4,24.4,5.8,0.2,2,37.2,10,0.2,4,63,13.2,0.4,5,Ulva intestinallis,NA,,,Chaetomorpha,NA,,,,,,,,,,,,,,,5,35.3,0.3,7.8,1.39,2.97,1.54,1.3795,1.4003,2060,,,,,
Pruth Bay,22-Jun-18,5,4,0,7.51,NA,57.25,NA,14.23,NA,63.5,12.8,0.4,5,38.8,8.1,0.4,4,25.1,6.5,0.4,3,44.8,6.8,0.4,5,55.8,7,0.4,5,NA,,,,,,,,,,,,,,,,,,,,4,43,0.4,7.9,1.34,3.19,1.55,1.3835,1.4004,3000,,,,,
Pruth Bay,22-Jun-18,6,16,0,7.5,4.6,38.73,4.6,11.52,2.6,78,15.3,0.5,6,68.2,16.6,0.4,6,37.4,4.8,0.3,4,73.2,33,0.5,5,68.5,15,0.5,6,NA,,,,,,,,,,,,,,,,,,,,4,60.3,0.4,10.8,1.44,4.85,1.79,1.385,1.4166,3200,,,,,
Pruth Bay,22-Jun-18,7,20,0,7.54,2.46,64.41,9.64,15.65,3.28,68.5,10.5,0.4,5,68,12.5,0.4,5,58.1,13,0.4,3,61.5,9.2,0.4,3,64.2,10.2,0.4,5,Gracillaria,1.12,1.68,1.2,,,,,,,,,,,,,,,,,5,45.8,0.4,5.8,1.51,4.87,1.77,1.3616,1.3703,1600,,,,,
Pruth Bay,22-Jun-18,8,14,0,7.47,2.09,34.12,6.38,11.16,2.48,76,8,0.4,NA,27.1,6.9,0.3,3,42,4.9,0.4,5,74.9,16.6,0.5,5,45.8,12.1,0.4,4,Gracillaria,1.5,4.84,1.95,Fucus sp,1.09,2.72,1.23,,,,,,,,,,,,,5,53.5,0.4,11.1,1.6,5.04,1.93,1.3718,1.4003,3000,,,,,
Pruth Bay,22-Jun-18,9,36,0,7.46,2.46,65.31,12.67,14.82,3.65,65,9,0.4,5,61,15.8,0.4,5,68.8,16,0.4,4,25.8,5,0.2,4,35.2,8,0.5,5,Gracillaria,1.06,3.66,1.43,Ulva,1.06,1.18,1.06,Unknown ,1.03,1.29,1.06,,,,,,,,,5,45.3,0.4,10.6,1.64,5.25,1.96,1.3842,1.3867,1100,,,,,
PruthPocket,28-Jun-18,1,26,0,7.45,3.27,49.44,34.67,12.66,5.61,76.1,17.1,0.5,4,58.4,13.1,0.4,4,54.1,12.4,0.4,1,55.2,13.3,0.4,5,59.6,11.9,0.4,4,Punctaria,1.32,4.43,1.53,Ulva,1.52,3.83,1.77,Gracillaria,1.6,10.11,2.12,,,,,,,,,4,57.2,0.4,12,2,3.8,2.29,1.3657,1.3851,100,,,,,
PruthPocket,28-Jun-18,2,6,0,7.52,1.26,28.72,9.96,10.34,2.08,77.4,16.1,0.6,5,71,16.1,0.6,4,56.4,12.6,0.6,5,52.6,11.6,0.4,2,57,13.2,0.5,4,Gracillaria,1.29,22.25,2.48,Ulva,1.07,8.18,2,,,,,,,,,,,,,6,66.4,0.6,14,2.13,5.41,2.68,1.3686,1.3876,510,,,,,
PruthPocket,28-Jun-18,3,10,0,7.49,1.88,22.84,6.17,9.77,2.35,70.5,15.2,0.5,4,46.9,10.8,0.4,4,65,13.4,0.4,4,65,14,0.4,4,58.9,13.2,0.4,5,Gracillaria,1.97,16.53,2.7,Ulva intest.,NA,,,,,,,,,,,,,,,5,71.5,0.5,15.8,2.33,5.68,2.93,1.3605,1.3794,800,,,,,
PruthPocket,28-Jun-18,4,21,0,7.36,1.37,76.89,13.94,17.56,2.3,86,19.1,0.6,4,83.4,17.6,0.5,4,37.2,10.8,0.3,3,94.6,22.2,0.6,5,48.6,11.8,0.4,4,Gracillaria,NA,,,Ulva lactuca,NA,,,,,,,,,,,,,,,5,63,0.6,11.6,1.54,4.73,2.04,1.3563,1.3765,900,,,,,
PruthPocket,28-Jun-18,5,12,0,7.3,2.37,26.48,4.83,10.28,2.61,72.4,13.4,0.4,4,66.5,12.4,0.5,4,57.8,12.2,0.4,4,70.6,12.9,0.5,5,56.9,11.4,0.5,6,Ulva lactuca,1.87,6.92,2.34,Gracillaria,1.71,4.91,1.91,Ulva sp,1.94,4.77,2.03,"Punctaria, Ulva intestinalis",NA,,,,,,,3,38.8,0.5,10.2,2.4,3.69,2.61,1.3619,1.3824,420,,,,,
PruthPocket,28-Jun-18,6,34,1,7.52,1.96,38.6,10.14,11.83,2.43,45.4,10.8,0.4,4,38,7,0.4,2,39.4,9.8,0.4,3,36.4,8.8,0.4,3,32.2,8,0.4,4,Gracillaria,NA,,,Ulva intest.,NA,,,Punctaria ,NA,,,,,,,,,,,5,32.4,0.4,6.8,2.1,3.32,2.3,1.3631,1.3803,650,,,,,
PruthPocket,28-Jun-18,7,25,0,7.31,NA,87.79,27.69,19.5,3.9,107.7,19.3,0.6,6,58.1,17.1,0.4,4,77.6,20.2,0.5,4,88.6,21,0.6,4,79.6,18.7,0.5,5,Gracillaria,2.01,74.61,7.22,Ulva,1.67,11.22,3.06,"Ectocarpus, polysiphonia, punctaria, fucus",NA,,,,,,,,,,,5,100.2,0.6,23.4,2.29,9.21,3.5,1.3671,1.3871,1000,,,,,
PruthPocket,28-Jun-18,8,15,0,7.32,1.32,33.01,14.33,10.64,2.58,67.2,16,0.4,3,56.4,13,0.4,4,67,14.8,0.5,6,56.2,13.2,0.4,2,65.2,13,0.4,5,Gracillaria,1.81,7.44,2.24,Ulva,1.47,4.07,1.66,Ulva intest,NA,,,,,,,,,,,4,64,0.3,18.4,2.21,3.62,2.43,1.3633,1.3839,950,,,,,
PruthPocket,28-Jun-18,9,65,0,7.31,1.95,54.2,16.07,13.54,3.09,57.8,14,0.4,3,38.8,11.4,0.3,4,40.2,11.2,0.3,3,28.8,8,0.3,4,38,11.2,0.3,4,Gracillaria,1.87,8.73,2.21,Punctaria,1.88,11.19,4.99,Ulva intest,NA,,,,,,,,,,,6,51.2,0.4,11.2,2.47,4.59,2.82,1.368,1.3859,1700,,,,,
Sandspit,23-Jun-18,1,7,0,7.49,2.84,59.3,9.69,15.97,3.58,95.8,16,0.7,5,49.2,10,0.6,5,77.4,14.6,0.8,6,22.4,6.8,0.4,5,73.8,21.8,0.8,5,Desmarestia,7.23,229.07,19.8,Desmarestia,7.02,296.83,24.44,Desmarestia,6.58,201.77,17.1,Smithora,1.37,33.35,5.9,NA Ulva,,,,6,114.6,1,23.2,2.46,19.21,4.91,1.3862,1.3977,500,,Smithora (NA punctaria),5.42,1.15,1.64
Sandspit,23-Jun-18,2,9,0,7.56,2.38,96.4,3.65,21.62,NA,115,21.2,0.9,5,91.1,16.4,0.7,4,110.3,21,0.9,4,94.2,20.6,0.8,4,64.8,13.1,0.5,4,Smithora,1.28,33.39,7.03,,,,,,,,,,,,,,,,,3,84.7,0.6,13.8,2.29,6.63,2.76,1.3768,1.3958,250,,Smithora,3,1.14,1.3
Sandspit,23-Jun-18,3,3,0,7.51,1.36,20.18,2.56,9.27,1.5,100.9,30,0.7,4,76.9,20.9,0.4,5,27.9,9.9,0.2,3,NA,NA,NA,NA,NA,NA,NA,NA,Desmarestia,5.59,138,15.85,Smithora,1.43,11.12,2.44,,,,,,,,,NA Ulva,,,,5,121.8,1,25,2.35,15.36,4.25,1.374,1.3888,400,,Smithora,9.12,1.3,2.28
Sandspit,23-Jun-18,4,12,0,7.5,2.28,131.8,8.57,23.08,2.85,173.4,35.4,1,5,169.1,37.8,0.8,4,151.5,32.8,0.9,4,62,NA,0.6,3,93,29.2,0.7,3,Desmarestia,5.31,62.44,17.13,Desmarestia,2.32,72.08,NA,Odinthalia,2.19,4.83,2.66,Pyropia,2.32,9.97,3.16,Smithora,2.33,11.69,5.74,6,82.4,0.9,15.6,2.75,12.85,4.02,1.371,1.3918,500,,Smithora,5.25,1.12,1.55
Sandspit,23-Jun-18,5,15,0,7.51,2.4,83.77,6.77,18.08,4.38,161,33,0.8,6,129.2,23.4,0.8,4,111.2,22.2,0.8,4,55.2,11,0.8,3,39.8,12.4,0.6,2,Desmarestia,5.05,159.17,13.06,Desmarestia,5.8,189.59,16.34,Smithora,1.34,26.9,5.81,,,,,"NA Ulva, Gracillaria",,,,4,126,0.8,32,2.52,14.79,3.99,1.3844,1.4074,800,,Smithora,5.07,1.2,1.52
Sandspit,23-Jun-18,6,13,0,7.48,2.38,137.36,6.93,24.14,2.91,158,29.8,0.9,5,113.8,17.4,0.8,4,138.8,25.4,0.9,5,104,19.8,0.7,4,138,24.8,0.9,5,Desmarestia,5.18,107.1,11.16,Smithora,1.36,41.92,7.77,,,,,,,,,NA Gracillaria,,,,4,136.2,1,27.4,2.54,15.78,4.44,1.3873,1.4109,300,,Smithora,7.42,1.4,2
Sandspit,23-Jun-18,7,14,0,7.47,2.18,120.07,14.43,22.87,3.2,152,32.9,0.9,5,150.8,25.9,0.9,5,49.8,8.8,0.4,2,135.4,30,0.8,5,149.8,35,0.8,4,Desmarestia,2.37,22.86,NA,Smithora,2.47,40.95,11.67,,,,,,,,,,,,,6,152,0.9,25,2.77,23.6,5.51,1.3768,1.4082,950,,Smithora,14.09,1.24,2.77
Sandspit,23-Jun-18,8,5,0,7.48,2.24,66.6,4.06,15.35,2.55,147.2,35.1,0.8,5,141.7,39.5,0.7,4,142.2,30.5,0.9,4,157.7,24.1,0.9,4,32.8,9.4,0.5,2,Desmarestia,4.87,123,14.5,Smithora,1.19,24.86,4.11,,,,,,,,,"NA Ulva, Porphyra",,,,5,156.6,0.9,38.4,2.76,15.67,4.27,1.3743,1.3969,700,,Smithora,5.29,1.06,1.48
Sandspit,23-Jun-18,9,13,0,7.45,2.36,94.9,10.21,19.08,2.85,122,28.8,0.9,5,48,12,0.6,3,50,15.2,0.6,4,65.6,21,0.7,3,119.8,26.2,0.9,5,Smithora,2.33,88,11.58,,,,,,,,,,,,,,,,,5,133.5,0.9,30,3.07,14.98,4.54,1.3874,1.4078,700,,Smithora,10.1,1.15,NA
TriquetBay,02-Jul-18,1,7,0,7.31,NA,118.73,NA,20.41,NA,128.4,27.5,1,5,118.5,29.2,0.7,4,113.1,25.1,0.7,5,102,23.2,0.7,3,27.4,9,0.6,2,ulva,3.23,63.87,6.79,fucus,NA,,,,,,,,,,,,,,,6,115.5,0.9,22.5,2.61,15.35,4.22,1.3755,1.3939,1350,,,,,
TriquetBay,02-Jul-18,2,7,0,7.32,2.35,80.89,12.61,15.91,2.99,148,32,1.1,5,97.2,21.2,0.7,4,90.2,19.8,0.7,5,101,24.8,0.8,5,148,34.5,0.9,5,ulva,3.43,91.22,11.99,,,,,,,,,,,,,,,,,6,85.4,0.7,14.5,2.55,10.1,3.41,1.3719,1.3871,1000,,,,,
TriquetBay,02-Jul-18,3,9,0,7.33,1.1,132.17,5.53,18.18,1.44,137,32,0.9,6,135.5,21.6,0.9,6,81.1,20,0.7,5,145.2,31.2,0.9,5,69.1,20.2,0.6,4,desmarestia,2.71,57.87,5.53,ulva,2.83,158.56,14.92,fucus,0.99,3.05,1.52,,,,,,,,,5,128.9,0.6,28.6,2.39,11.78,3.81,1.3693,1.3782,550,,,,,
TriquetBay,02-Jul-18,4,10,0,14.62,3.02,121.83,8.19,27.52,3.88,132.5,26.8,0.9,4,74.8,19.2,0.7,4,132.5,29.8,0.9,5,43,12.3,0.6,2,192,17.3,0.7,5,ulva,3.48,128.5,14.99,,,,,,,,,,,,,,,,,5,80,0.8,17.2,2.36,9.84,3.37,1.3981,1.4161,250,,,,,
TriquetBay,02-Jul-18,5,10,0,7.34,NA,116.81,NA,19.77,NA,161,34.1,1,5,122.4,23,0.8,5,52.7,14.5,0.6,3,144.3,37.8,0.9,4,33.6,11.2,0.5,3,ulva,2.71,50.86,5.67,desmarestia,2.3,30.63,4.63,fucus,NA,,,,,,,,,,,6,98.5,0.9,22,2.41,16.7,4.24,1.3804,1.3882,1050,,,,,
TriquetBay,02-Jul-18,6,10,0,7.33,2.15,98.14,13.96,19,3.08,125.2,32.8,0.8,5,127.3,25,0.9,5,70.9,16.8,0.6,5,121.6,27.8,0.8,6,108,33,0.7,6,ulva,2.93,59.76,8.05,,,,,,,,,,,,,,,,,4,44.5,0.7,11,1.83,5.12,2.26,1.3771,1.3841,400,,,,,
TriquetBay,02-Jul-18,7,16,1,7.35,2.68,114.82,13.19,20.11,3.74,139.6,32.6,0.8,6,56.7,14.8,0.5,4,122,29.4,0.8,5,59.6,16.3,0.6,5,125.6,29,NA,6,gracilaria,NA,,,macrocystis,1.5,5.14,2.09,,,,,,,,,,,,,5,55,0.5,10.5,2.24,5.96,2.74,1.3732,1.3894,1100,,,,,
TriquetBay,02-Jul-18,8,14,0,7.3,NA,156.53,NA,24.25,NA,108,19,0.8,5,99.5,19.8,0.8,6,188.8,30.2,0.9,6,92.2,25.7,0.8,5,84.2,18.2,0.7,5,macrocystis,1.65,5.2,2.14,fucus,0.86,2.81,1.34,,,,,,,,,,,,,6,109.5,0.8,21.5,2.47,14.35,4.29,1.391,1.4084,850,,,,,
TriquetBay,02-Jul-18,9,7,0,7.36,NA,58.4,NA,13.3,NA,64.1,18.2,0.6,5,51.4,14.9,0.6,5,100.6,32.1,0.9,5,28.8,9.8,0.5,4,90,28.5,0.9,5,macrocystis,2.38,15.78,4.56,,,,,,,,,,,,,,,,,4,62,0.6,13.3,2.68,7.05,3.25,1.3761,1.3965,600,,,,,
TriquetNorth,07-01-2018,1,5,0,7.29,1.92,51.81,11.46,13.26,2.76,121.7,22.8,0.9,6,115.7,21.3,0.9,5,68.5,16.1,0.5,4,120,23.1,0.8,5,56.1,13.4,0.5,3,desmarestia,NA,NA,NA,polysiphonia,1.61,2.08,1.67,NA,NA,NA,NA,NA,NA,NA,NA,,,,,4,39.8,0.5,9.3,2.25,4.34,2.59,1.3807,1.3969,200,,,,,
TriquetNorth,07-01-2018,2,4,0,7.3,NA,41.01,NA,11.65,NA,111.5,21.1,0.9,5,55.5,14.6,0.7,5,58,10.3,0.6,4,65.5,14.2,0.6,4,NA,NA,NA,NA,desmarestia,1.44,9.99,1.99,coralline,1.92,9.27,6.65,gracilaria,1.56,missing,1.86,NA,NA,NA,NA,,,,,5,104.5,0.7,23.5,1.54,7.66,2.25,1.3867,1.4006,350,,,,,
TriquetNorth,07-01-2018,3,3,0,7.32,1.49,27.61,3.51,9.96,1.65,52.8,11,0.7,5,76,20.4,0.8,5,97.2,18.6,0.8,6,NA,NA,NA,NA,NA,NA,NA,NA,ceramium,NA,NA,NA,desmarestia,1.64,7.44,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,6,140.5,1,25.6,2.09,20.4,4.92,1.378,1.4025,550,,,,,
TriquetNorth,07-01-2018,4,6,0,7.34,2.16,52,11.98,13.59,2.87,112,25.6,1,5,75.4,16.8,0.7,6,82,19.5,0.8,6,84.6,20.2,1,5,22,5.5,0.5,5,ceramium,NA,NA,NA,polysiphonia,NA,NA,NA,coralline,NA,NA,NA,NA,NA,NA,NA,,,,,6,143.5,1,31.5,2.65,18.48,4.71,1.3892,1.4082,250,,,,,
TriquetNorth,07-01-2018,5,6,0,7.33,NA,50.28,NA,12.59,NA,119,24.2,0.8,5,25.5,6.6,0.5,3,104,22.2,0.8,6,86,19.6,0.8,4,22.3,11.7,0.4,2,coralline,NA,NA,NA,desmarestia,1.49,7.24,1.94,NA,NA,NA,NA,NA,NA,NA,NA,,,,,4,79,0.7,16.5,2.08,7,2.75,1.3748,1.3923,750,,,,,
TriquetNorth,07-01-2018,6,5,0,7.35,3.27,57.73,15.09,15.21,3.86,112.6,23,0.8,5,84.8,20,0.7,5,95.6,16.4,0.9,5,91.3,19.2,0.8,5,24,3.5,0.5,3,desmarestia,1.42,3.17,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,6,146.8,0.9,31.2,2.12,20.35,4.8,1.3801,1.4004,400,,,,,
TriquetNorth,07-01-2018,7,2,0,7.33,1.31,31.36,2.73,11.22,1.45,104.9,21.2,0.8,6,57.8,8.4,0.6,4,100,19.8,0.8,4,NA,NA,NA,NA,NA,NA,NA,NA,desmarestia,2.12,12.78,2.56,phyllospadix,1.99,11.56,4.16,NA,NA,NA,NA,NA,NA,NA,NA,,,,,5,54.8,0.5,15,1.36,3.96,1.74,1.3754,1.3901,775,,,,,
TriquetNorth,07-01-2018,8,5,0,7.3,NA,31.66,NA,10.32,NA,83.3,22.4,0.8,3,86.8,21.1,0.8,6,89.1,21.1,0.9,6,74.8,16.4,0.8,4,20.2,8.8,0.4,2,desmarestia,2.6,NA,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,5,144,1,35,2.85,19.27,4.98,1.3837,1.389,2250,,,,,
TriquetNorth,07-01-2018,9,4,0,7.33,NA,31.46,NA,10.75,NA,117.4,24.5,0.8,5,59,19,0.6,5,42.8,10.2,0.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,5,104.5,0.9,22.5,5.44,15.11,6.6,1.3892,1.3986,400,,,,,
